"age","care_focus","need_interval","provision_interval","YEAR"
77,"daily_living",224.844456083759,218,2017
77,"health",74.7178565287333,77.4618487717861,2017
78,"developmental",0,152.809202821482,2017
78,"daily_living",222.914458474027,218,2017
78,"health",74.9869885978861,80.0660850513105,2017
79,"developmental",0,149.633835389426,2017
79,"daily_living",217.851874122634,218,2017
79,"health",73.7777241908786,82.1851833479208,2017
80,"developmental",0,143.581609923686,2017
80,"daily_living",225.580249418802,212.435164138047,2017
80,"health",76.806775247532,82.3540206422243,2017
81,"developmental",0,132.083040165353,2017
81,"daily_living",261.680476326587,197.888944613451,2017
81,"health",89.0915201300969,78.349985513038,2017
82,"developmental",0,117.565573234422,2017
82,"daily_living",311.445705550356,178.498964187766,2017
82,"health",105.897963361964,72.3278425832817,2017
83,"developmental",0,99.3412744480226,2017
83,"daily_living",378.938108627175,153.132112778616,2017
83,"health",128.525895499783,63.5156954514547,2017
84,"developmental",0,76.9183891049665,2017
84,"daily_living",467.167206533765,120.934894022403,2017
84,"health",157.943604494959,51.344513479045,2017
85,"developmental",0,50.6553813808527,2017
85,"daily_living",574.053829459259,82.4799638452931,2017
85,"health",193.487229494101,36.2036970560339,2017
0,"developmental",0,0,2018
0,"daily_living",0,0,2018
0,"health",0,0,2018
1,"developmental",0,0,2018
1,"daily_living",0,0,2018
1,"health",0,0,2018
2,"developmental",0,0,2018
2,"daily_living",0,0,2018
2,"health",0,0,2018
3,"developmental",0,0,2018
3,"daily_living",0,0,2018
3,"health",0,0,2018
4,"developmental",0,0,2018
4,"daily_living",0,0,2018
4,"health",0,0,2018
5,"developmental",0,0,2018
5,"daily_living",0,0,2018
5,"health",0,0,2018
6,"developmental",0,0,2018
6,"daily_living",0,0,2018
6,"health",0,0,2018
7,"developmental",0,0,2018
7,"daily_living",0,0,2018
7,"health",0,0,2018
8,"developmental",0,0,2018
8,"daily_living",0,0,2018
8,"health",0,0,2018
9,"developmental",0,0,2018
9,"daily_living",0,0,2018
9,"health",0,0,2018
10,"developmental",0,0,2018
10,"daily_living",0,0,2018
10,"health",0,0,2018
11,"developmental",0,0,2018
11,"daily_living",0,0,2018
11,"health",0,0,2018
12,"developmental",0,0,2018
12,"daily_living",0,0,2018
12,"health",0,0,2018
13,"developmental",0,0,2018
13,"daily_living",0.389726078683761,0,2018
13,"health",0,0,2018
14,"developmental",0,0,2018
14,"daily_living",13.0942656535069,0,2018
14,"health",0,0,2018
15,"developmental",0,0,2018
15,"daily_living",30.6325240631465,0,2018
15,"health",0,0,2018
16,"developmental",0,4.16145349476916,2018
16,"daily_living",48.759644007747,6.0346521150892,2018
16,"health",0,1.64087036468552,2018
17,"developmental",0,39.0665696534617,2018
17,"daily_living",70.9063842409266,23.1815823751157,2018
17,"health",1.65526499002875,9.87023620313425,2018
18,"developmental",0,86.8450090785031,2018
18,"daily_living",96.8598488029802,46.0127782931299,2018
18,"health",11.888215370449,20.4197627783226,2018
19,"developmental",0,135.126682930234,2018
19,"daily_living",116.909698324068,66.3185299675215,2018
19,"health",22.4458621049697,35.3183314096588,2018
20,"developmental",0,196.390654719776,2018
20,"daily_living",128.662458935117,87.2726056457817,2018
20,"health",37.0347037465687,56.2772072595634,2018
21,"developmental",0,256.837847791832,2018
21,"daily_living",136.876041980498,106.895262592012,2018
21,"health",51.3457677898864,81.3574384645919,2018
22,"developmental",0,297.97775771718,2018
22,"daily_living",139.472549749386,117.565720625401,2018
22,"health",60.5132788572461,115.661914471806,2018
23,"developmental",0,333.648816001996,2018
23,"daily_living",137.276867823422,124.001853569838,2018
23,"health",68.5996017130142,156.382452908441,2018
24,"developmental",0,360.557127460085,2018
24,"daily_living",135.659909591624,128.771666055678,2018
24,"health",73.9120629783254,188.206001825361,2018
25,"developmental",0,374.53361273791,2018
25,"daily_living",135.070724277953,131.481160406737,2018
25,"health",73.7728227968435,210.652705934451,2018
26,"developmental",0,379.13029722245,2018
26,"daily_living",133.472388558232,131.948957754745,2018
26,"health",69.8436004165868,229.82010508207,2018
27,"developmental",0,382.634942838282,2018
27,"daily_living",132.506856999278,133.061990941921,2018
27,"health",66.9410611152214,240.261240020803,2018
28,"developmental",0,386.581839625048,2018
28,"daily_living",132.668399589549,134.894399179301,2018
28,"health",66.6785989977785,233.346695367184,2018
29,"developmental",0,387.488005824674,2018
29,"daily_living",133.104030465122,136.224369776331,2018
29,"health",66.7670191284088,214.509468027811,2018
30,"developmental",0,386.115295665159,2018
30,"daily_living",133.434820414242,137.994907722856,2018
30,"health",66.1691032234581,199.396217190362,2018
31,"developmental",0,381.005063982154,2018
31,"daily_living",133.33961275372,140.534668749338,2018
31,"health",63.0159799260159,188.949283224269,2018
32,"developmental",0,373.806357804726,2018
32,"daily_living",133.228957223913,143.216810192435,2018
32,"health",60.0706798787913,179.843659767443,2018
33,"developmental",0,364.530285714096,2018
33,"daily_living",133.227469355164,146.357048616203,2018
33,"health",58.6806575666473,178.467802606569,2018
34,"developmental",0,352.599062498792,2018
34,"daily_living",133.247781713532,149.911763705129,2018
34,"health",57.490985691576,181.083607912194,2018
35,"developmental",0,342.552739987909,2018
35,"daily_living",133.690550276153,152.851707538994,2018
35,"health",58.3587262950453,181.746875350506,2018
36,"developmental",0,335.701424028217,2018
36,"daily_living",134.744137025808,155.022140514236,2018
36,"health",63.1510611640817,180.335572356709,2018
37,"developmental",0,329.405001311083,2018
37,"daily_living",136.038843694115,156.761051739929,2018
37,"health",69.1066283928421,177.934475418321,2018
38,"developmental",0,324.415079128224,2018
38,"daily_living",137.41035552949,157.674885766316,2018
38,"health",76.0822570325676,171.896520665766,2018
39,"developmental",0,320.577177045577,2018
39,"daily_living",138.990075501624,157.985190924712,2018
39,"health",84.7178363660802,163.880574976279,2018
40,"developmental",0,315.146886570467,2018
40,"daily_living",140.785145792822,158.324468035466,2018
40,"health",91.1022032429154,156.211547714736,2018
41,"developmental",0,307.317360821506,2018
41,"daily_living",142.454624178573,158.531759968027,2018
41,"health",95.0723550140755,147.551082617856,2018
42,"developmental",0,298.749271796149,2018
42,"daily_living",144.49321144828,158.733926906852,2018
42,"health",97.4663865727795,139.269296385254,2018
43,"developmental",0,288.528194246386,2018
43,"daily_living",147.257869702898,159.123643761511,2018
43,"health",96.2640419582905,133.549093347466,2018
44,"developmental",0,276.891160827638,2018
44,"daily_living",150.436740147163,159.468783637103,2018
44,"health",92.6885490260722,128.826489813995,2018
45,"developmental",0,266.522228220639,2018
45,"daily_living",154.287198139917,160.196370619787,2018
45,"health",89.195616663286,125.86877256251,2018
46,"developmental",0,257.974716916179,2018
46,"daily_living",159.876264098391,161.615841416424,2018
46,"health",84.8959305848141,126.18479786556,2018
47,"developmental",0,250.051238258246,2018
47,"daily_living",166.564148863431,163.463829841881,2018
47,"health",79.4121184841838,128.504667376571,2018
48,"developmental",0,242.809785207379,2018
48,"daily_living",172.048013429312,165.308155644331,2018
48,"health",75.9678022165239,129.427535944527,2018
49,"developmental",0,235.57186144374,2018
49,"daily_living",176.057107617914,167.550796081339,2018
49,"health",75.2500616650249,128.649892496626,2018
50,"developmental",0,228.705218690111,2018
50,"daily_living",179.499616760242,170.109313702313,2018
50,"health",75.9321230879558,127.62522227947,2018
51,"developmental",0,223.83722197096,2018
51,"daily_living",181.841105114255,171.824906193188,2018
51,"health",78.2168279030634,125.588174621154,2018
52,"developmental",0,220.110142987539,2018
52,"daily_living",181.757152923701,172.369445738464,2018
52,"health",83.9283086014259,120.344777292256,2018
53,"developmental",0,218.28514453133,2018
53,"daily_living",181.089963790281,172.453433145456,2018
53,"health",90.3633916857031,114.749723345563,2018
54,"developmental",0,221.55820962064,2018
54,"daily_living",180.535284997201,171.278002014475,2018
54,"health",96.1798725907928,111.031010066589,2018
55,"developmental",0,228.073735077872,2018
55,"daily_living",179.304149555434,169.138314799748,2018
55,"health",102.719122825482,107.503521165395,2018
56,"developmental",0,234.310043268979,2018
56,"daily_living",179.384985351513,168.074555402296,2018
56,"health",107.418388935721,105.105233530202,2018
57,"developmental",0,242.391836583778,2018
57,"daily_living",181.420588737377,168.148371385554,2018
57,"health",108.74101152377,104.998871715347,2018
58,"developmental",0,252.2562972744,2018
58,"daily_living",184.455058156213,168.661930460243,2018
58,"health",108.430473792238,106.243765972622,2018
59,"developmental",0,257.10046750027,2018
59,"daily_living",188.078774631424,170.516196748324,2018
59,"health",108.844236187603,106.622801736433,2018
60,"developmental",0,254.137835081591,2018
60,"daily_living",192.81912100633,174.665301940218,2018
60,"health",110.629497575722,105.719862702393,2018
61,"developmental",0,247.122251147361,2018
61,"daily_living",198.509059089821,180.359258789516,2018
61,"health",112.646761103376,104.470875754967,2018
62,"developmental",0,239.061302820202,2018
62,"daily_living",203.697338353651,185.942853012932,2018
62,"health",114.573443638428,102.686791111843,2018
63,"developmental",0,226.71033225312,2018
63,"daily_living",208.606540373228,192.325669716387,2018
63,"health",118.76875472995,99.8518350810625,2018
64,"developmental",0,213.699925129762,2018
64,"daily_living",213.228937501067,198.51767994034,2018
64,"health",122.185854140194,96.6727063267012,2018
65,"developmental",0,204.853643648418,2018
65,"daily_living",216.647899409112,203.181510754222,2018
65,"health",121.120597938211,93.4115194339806,2018
66,"developmental",0,196.535444403121,2018
66,"daily_living",219.43622337844,207.41545548365,2018
66,"health",118.216932663292,89.7425374458585,2018
67,"developmental",0,189.376371406075,2018
67,"daily_living",222.031336460177,210.368378131422,2018
67,"health",114.565336208429,86.4286418006686,2018
68,"developmental",0,183.753253492124,2018
68,"daily_living",224.371342340905,211.208735736881,2018
68,"health",108.70443162357,83.5649385047147,2018
69,"developmental",0,179.238619786015,2018
69,"daily_living",226.399449863961,210.654320809085,2018
69,"health",101.06088982237,80.9051867340207,2018
70,"developmental",0,175.257064734804,2018
70,"daily_living",228.560743815603,210.178000555409,2018
70,"health",95.5572604933732,78.7002476815003,2018
71,"developmental",0,171.378322640289,2018
71,"daily_living",231.214293983257,209.802459035838,2018
71,"health",93.8668877540012,76.568561291415,2018
72,"developmental",0,168.01352930392,2018
72,"daily_living",233.983299296851,209.036703491573,2018
72,"health",93.8300416921871,74.5587520859813,2018
73,"developmental",0,165.849381422234,2018
73,"daily_living",236.209038256388,208.583085901814,2018
73,"health",93.6196609522481,73.5669581250454,2018
74,"developmental",0,166.924330690161,2018
74,"daily_living",238.06400100075,208.933930373363,2018
74,"health",93.9264707065155,74.1556754886295,2018
75,"developmental",0,168.483226689749,2018
75,"daily_living",239.506413913717,209.336952687853,2018
75,"health",94.1626309146812,75.474878989582,2018
76,"developmental",0,170.247923561573,2018
76,"daily_living",234.561569038656,211.640661514233,2018
76,"health",90.6887088649196,78.7017914665693,2018
77,"developmental",0,172.968021609245,2018
77,"daily_living",225.339078106336,215,2018
77,"health",85.372922138632,83.3841898769674,2018
78,"developmental",0,171.681433604534,2018
78,"daily_living",222.985303515211,215,2018
78,"health",82.7318370010168,85.8552615579263,2018
79,"developmental",0,167.159798638978,2018
79,"daily_living",217.56969583616,214.421982327331,2018
79,"health",79.4867574474272,87.0089702660623,2018
80,"developmental",0,158.886871970819,2018
80,"daily_living",224.992486443834,208.857645109628,2018
80,"health",80.6807412590136,85.9099717773271,2018
81,"developmental",0,144.721093439426,2018
81,"daily_living",260.946448744203,194.530802928675,2018
81,"health",91.6301377308277,80.6128936491119,2018
82,"developmental",0,126.683924098834,2018
82,"daily_living",310.611230217333,175.439642076269,2018
82,"health",107.30137767123,72.99960736118,2018
83,"developmental",0,104.125982792875,2018
83,"daily_living",378.109675578491,150.387597434041,2018
83,"health",129.168780294078,62.4002041632415,2018
84,"developmental",0,76.5997171814774,2018
84,"daily_living",466.493016064512,118.481271808934,2018
84,"health",158.306832976637,48.3280606423591,2018
85,"developmental",0,44.4489337407996,2018
85,"daily_living",573.650939264801,80.3267149531951,2018
85,"health",193.957203951263,31.1240432259685,2018
0,"developmental",0,0,2019
0,"daily_living",0,0,2019
0,"health",0,0,2019
1,"developmental",0,0,2019
1,"daily_living",0,0,2019
1,"health",0,0,2019
2,"developmental",0,0,2019
2,"daily_living",0,0,2019
2,"health",0,0,2019
3,"developmental",0,0,2019
3,"daily_living",0,0,2019
3,"health",0,0,2019
4,"developmental",0,0,2019
4,"daily_living",0,0,2019
4,"health",0,0,2019
5,"developmental",0,0,2019
5,"daily_living",0,0,2019
5,"health",0,0,2019
6,"developmental",0,0,2019
6,"daily_living",0,0,2019
6,"health",0,0,2019
7,"developmental",0,0,2019
7,"daily_living",0,0,2019
7,"health",0,0,2019
8,"developmental",0,0,2019
8,"daily_living",0,0,2019
8,"health",0,0,2019
9,"developmental",0,0,2019
9,"daily_living",0,0,2019
9,"health",0,0,2019
10,"developmental",0,0,2019
10,"daily_living",0,0,2019
10,"health",0,0,2019
11,"developmental",0,0,2019
11,"daily_living",0,0,2019
11,"health",0,0,2019
12,"developmental",0,0,2019
12,"daily_living",0,0,2019
12,"health",0,0,2019
13,"developmental",0,0,2019
13,"daily_living",0,0,2019
13,"health",0,0,2019
14,"developmental",0,0,2019
14,"daily_living",5.26359490170209,0,2019
14,"health",0,0,2019
15,"developmental",0,0,2019
15,"daily_living",17.5433326749454,0,2019
15,"health",0,0,2019
16,"developmental",0,3.51243476431639,2019
16,"daily_living",32.2959030365124,5.88492222113314,2019
