"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1697",2002-01-01,"statefip","Ohio","formal",394694890.714286,0.23569607075775
"1698",2002-01-01,"statefip","Oklahoma","formal",123901747.285714,0.26177095959437
"1699",2002-01-01,"statefip","Oregon","formal",103040109.771429,0.209919741239866
"1700",2002-01-01,"statefip","Pennsylvania","formal",476932846.371429,0.263047162598114
"1701",2002-01-01,"statefip","Rhode Island","formal",41076390.7714286,0.265395118408994
"1702",2002-01-01,"statefip","South Carolina","formal",151867964.057143,0.265772025052005
"1703",2002-01-01,"statefip","South Dakota","formal",34766533.2857143,0.277742803011422
"1704",2002-01-01,"statefip","Tennessee","formal",192009304.714286,0.229540297614337
"1705",2002-01-01,"statefip","Texas","formal",806051002.714286,0.259713362360457
"1706",2002-01-01,"statefip","Utah","formal",71074672.8,0.214293261119124
"1707",2002-01-01,"statefip","Vermont","formal",28113976.9714286,0.282045992594548
"1708",2002-01-01,"statefip","Virginia","formal",272097591.085714,0.250260050875515
"1709",2002-01-01,"statefip","Washington","formal",195721996.714286,0.227943156538397
"1710",2002-01-01,"statefip","West Virginia","formal",59968582.9714286,0.27291430040187
"1711",2002-01-01,"statefip","Wisconsin","formal",204633308.485714,0.232564759887887
"1712",2002-01-01,"statefip","Wyoming","formal",19373737.2857143,0.250304697749114
"1713",2003-01-01,"statefip","Alabama","formal",147870960.428571,0.245332034912355
"1714",2003-01-01,"statefip","Alaska","formal",24756519.1714286,0.284650816472334
"1715",2003-01-01,"statefip","Arizona","formal",196279835.142857,0.271178471196243
"1716",2003-01-01,"statefip","Arkansas","formal",84660723.7714286,0.231554329894912
"1717",2003-01-01,"statefip","California","formal",1205961561.17143,0.241611406128796
"1718",2003-01-01,"statefip","Colorado","formal",169023851.142857,0.245774956481556
"1719",2003-01-01,"statefip","Connecticut","formal",124576885.2,0.245870394420435
"1720",2003-01-01,"statefip","Delaware","formal",25087038.9428571,0.228432932002755
"1721",2003-01-01,"statefip","District of Columbia","formal",26483985.1714286,0.265384157198718
"1722",2003-01-01,"statefip","Florida","formal",609983500.971429,0.254481214387488
"1723",2003-01-01,"statefip","Georgia","formal",298504656.942857,0.229428148951322
"1724",2003-01-01,"statefip","Hawaii","formal",48484195.9714286,0.276488295293237
"1725",2003-01-01,"statefip","Idaho","formal",45348147,0.24220007212655
"1726",2003-01-01,"statefip","Illinois","formal",418049921.314286,0.231552736155722
"1727",2003-01-01,"statefip","Indiana","formal",199672808.571429,0.217010687199896
"1728",2003-01-01,"statefip","Iowa","formal",104947069.971429,0.235488969545878
"1729",2003-01-01,"statefip","Kansas","formal",117870955.714286,0.291025885094082
"1730",2003-01-01,"statefip","Kentucky","formal",163474363.8,0.288518396647143
"1731",2003-01-01,"statefip","Louisiana","formal",168523227.171429,0.278330454359991
"1732",2003-01-01,"statefip","Maine","formal",50049936.6857143,0.284672913421601
"1733",2003-01-01,"statefip","Maryland","formal",223432532.742857,0.246005478717935
"1734",2003-01-01,"statefip","Massachusetts","formal",264747195.171429,0.27344005641842
"1735",2003-01-01,"statefip","Michigan","formal",345931417.2,0.241831445001353
"1736",2003-01-01,"statefip","Minnesota","formal",217957679.142857,0.258472684063888
"1737",2003-01-01,"statefip","Mississippi","formal",106174659,0.282743068634307
"1738",2003-01-01,"statefip","Missouri","formal",247182314.142857,0.275756508975675
"1739",2003-01-01,"statefip","Montana","formal",34058485.5428571,0.273343584845429
"1740",2003-01-01,"statefip","Nebraska","formal",69673478.6571429,0.243007990051169
"1741",2003-01-01,"statefip","Nevada","formal",87498800.7428571,0.277095574670315
"1742",2003-01-01,"statefip","New Hampshire","formal",51100436.4857143,0.242225982824891
"1743",2003-01-01,"statefip","New Jersey","formal",308813318.657143,0.234315075098667
"1744",2003-01-01,"statefip","New Mexico","formal",69431274,0.278233765705102
"1745",2003-01-01,"statefip","New York","formal",829122458.4,0.301101915447986
"1746",2003-01-01,"statefip","North Carolina","formal",322673467.028571,0.273785353052745
"1747",2003-01-01,"statefip","North Dakota","formal",25789347.3428571,0.262919974419606
"1748",2003-01-01,"statefip","Ohio","formal",378879691.371429,0.239776502118072
"1749",2003-01-01,"statefip","Oklahoma","formal",136109028.171429,0.278392080497722
"1750",2003-01-01,"statefip","Oregon","formal",128148441.514286,0.258045117688667
"1751",2003-01-01,"statefip","Pennsylvania","formal",453609343.8,0.256365310752669
"1752",2003-01-01,"statefip","Rhode Island","formal",42437500.2,0.267605775726983
"1753",2003-01-01,"statefip","South Carolina","formal",147634274.657143,0.262673612613359
"1754",2003-01-01,"statefip","South Dakota","formal",30167096.4857143,0.25223266691626
"1755",2003-01-01,"statefip","Tennessee","formal",196209981.942857,0.245731872450367
"1756",2003-01-01,"statefip","Texas","formal",864759642.685714,0.26638915137738
"1757",2003-01-01,"statefip","Utah","formal",71891143.2,0.223356334892042
"1758",2003-01-01,"statefip","Vermont","formal",28779992.9142857,0.293924249177236
"1759",2003-01-01,"statefip","Virginia","formal",279058587,0.246843076505595
"1760",2003-01-01,"statefip","Washington","formal",201281079.342857,0.230418870807282
"1761",2003-01-01,"statefip","West Virginia","formal",58481791.5428571,0.285234813506611
"1762",2003-01-01,"statefip","Wisconsin","formal",215096469.085714,0.24240689991611
"1763",2003-01-01,"statefip","Wyoming","formal",19509034.8,0.25224740701172
"1764",2004-01-01,"statefip","Alabama","formal",163299810.257143,0.269813961295271
"1765",2004-01-01,"statefip","Alaska","formal",24420275.6571429,0.287060817348258
"1766",2004-01-01,"statefip","Arizona","formal",224278191.514286,0.296480199043749
"1767",2004-01-01,"statefip","Arkansas","formal",89797207.2,0.246232495563879
"1768",2004-01-01,"statefip","California","formal",1156584278.31429,0.232213017603369
"1769",2004-01-01,"statefip","Colorado","formal",154850219.4,0.225429926355507
"1770",2004-01-01,"statefip","Connecticut","formal",139085746.542857,0.277823883890481
"1771",2004-01-01,"statefip","Delaware","formal",29723296.0285714,0.247362166123626
"1772",2004-01-01,"statefip","District of Columbia","formal",22405448.0571429,0.238679646200573
"1773",2004-01-01,"statefip","Florida","formal",631761291.342857,0.257455483584838
"1774",2004-01-01,"statefip","Georgia","formal",330078954,0.25102317278094
"1775",2004-01-01,"statefip","Hawaii","formal",52980742.2857143,0.291232417405418
"1776",2004-01-01,"statefip","Idaho","formal",47669009.1428571,0.235800736165909
"1777",2004-01-01,"statefip","Illinois","formal",451858299.685714,0.244404110856414
"1778",2004-01-01,"statefip","Indiana","formal",230324087.4,0.248901580226417
"1779",2004-01-01,"statefip","Iowa","formal",110568838.114286,0.246289700779367
"1780",2004-01-01,"statefip","Kansas","formal",106828606.457143,0.262003694724719
"1781",2004-01-01,"statefip","Kentucky","formal",164016673.371429,0.28515993537609
"1782",2004-01-01,"statefip","Louisiana","formal",161357629.542857,0.277369438881135
"1783",2004-01-01,"statefip","Maine","formal",51351943.2,0.288806201093976
"1784",2004-01-01,"statefip","Maryland","formal",245585132.742857,0.271261295711839
"1785",2004-01-01,"statefip","Massachusetts","formal",277241332.114286,0.291729020671769
"1786",2004-01-01,"statefip","Michigan","formal",322997688.857143,0.234985958640224
"1787",2004-01-01,"statefip","Minnesota","formal",207500418.514286,0.2417855927564
"1788",2004-01-01,"statefip","Mississippi","formal",112087402.2,0.282017867139474
"1789",2004-01-01,"statefip","Missouri","formal",226078522.714286,0.266793968027252
"1790",2004-01-01,"statefip","Montana","formal",36840983.7428571,0.279988055734042
"1791",2004-01-01,"statefip","Nebraska","formal",66462040.5428571,0.231186503775032
"1792",2004-01-01,"statefip","Nevada","formal",91381016.5714286,0.271095248226363
"1793",2004-01-01,"statefip","New Hampshire","formal",51923765.3142857,0.253019860905844
"1794",2004-01-01,"statefip","New Jersey","formal",316851883.971429,0.242285572903622
"1795",2004-01-01,"statefip","New Mexico","formal",79178789.8285714,0.297106734738961
"1796",2004-01-01,"statefip","New York","formal",763109072.657143,0.286013402093542
"1797",2004-01-01,"statefip","North Carolina","formal",307468553.571429,0.252563835083358
"1798",2004-01-01,"statefip","North Dakota","formal",29340377.3142857,0.289925026369286
"1799",2004-01-01,"statefip","Ohio","formal",443425551.857143,0.266926264638975
"1800",2004-01-01,"statefip","Oklahoma","formal",145516405.714286,0.298280475155983
"1801",2004-01-01,"statefip","Oregon","formal",117902331.857143,0.231177435556668
"1802",2004-01-01,"statefip","Pennsylvania","formal",458163412.371429,0.261694341927345
"1803",2004-01-01,"statefip","Rhode Island","formal",41723979,0.270513007275899
"1804",2004-01-01,"statefip","South Carolina","formal",142885398.085714,0.258435112655647
"1805",2004-01-01,"statefip","South Dakota","formal",34833027.0857143,0.296476254222764
"1806",2004-01-01,"statefip","Tennessee","formal",215711827.714286,0.251095939130709
"1807",2004-01-01,"statefip","Texas","formal",834727931.828571,0.262023429085569
"1808",2004-01-01,"statefip","Utah","formal",77954897.6571429,0.231634285365508
"1809",2004-01-01,"statefip","Vermont","formal",31254818.5714286,0.319110747656419
"1810",2004-01-01,"statefip","Virginia","formal",277361805.771429,0.240760832805563
"1811",2004-01-01,"statefip","Washington","formal",234402851.228571,0.25148311365369
"1812",2004-01-01,"statefip","West Virginia","formal",56976013.5428571,0.280129613284595
"1813",2004-01-01,"statefip","Wisconsin","formal",193536644.057143,0.226345160253771
"1814",2004-01-01,"statefip","Wyoming","formal",18747425.3142857,0.23628156038559
"1815",2005-01-01,"statefip","Alabama","formal",159717719.4,0.257819938044392
"1816",2005-01-01,"statefip","Alaska","formal",27336122.5714286,0.285131708166534
"1817",2005-01-01,"statefip","Arizona","formal",202790931.514286,0.258042101760625
"1818",2005-01-01,"statefip","Arkansas","formal",103218455.657143,0.257760227098624
"1819",2005-01-01,"statefip","California","formal",1216179291,0.242050452145705
"1820",2005-01-01,"statefip","Colorado","formal",142573449.171429,0.205238481016986
"1821",2005-01-01,"statefip","Connecticut","formal",131816262.6,0.252047036476961
"1822",2005-01-01,"statefip","Delaware","formal",28104622.0285714,0.234413235364096
"1823",2005-01-01,"statefip","District of Columbia","formal",27608465.7428571,0.297959526499372
"1824",2005-01-01,"statefip","Florida","formal",674883941.742857,0.263228557876558
"1825",2005-01-01,"statefip","Georgia","formal",335101455.514286,0.248500175710949
"1826",2005-01-01,"statefip","Hawaii","formal",54665358.4285714,0.290570128441464
"1827",2005-01-01,"statefip","Idaho","formal",51817614.6,0.260163036562496
"1828",2005-01-01,"statefip","Illinois","formal",452368821.257143,0.242843807987102
"1829",2005-01-01,"statefip","Indiana","formal",221454796.457143,0.241595163965712
"1830",2005-01-01,"statefip","Iowa","formal",119075658.771429,0.258712780294257
"1831",2005-01-01,"statefip","Kansas","formal",108888558.857143,0.265106281534429
"1832",2005-01-01,"statefip","Kentucky","formal",155295108.6,0.279087822139301
"1833",2005-01-01,"statefip","Louisiana","formal",134549329.628571,0.23048100885462
"1834",2005-01-01,"statefip","Maine","formal",56152523.4,0.29389780292621
"1835",2005-01-01,"statefip","Maryland","formal",223045361.4,0.246464624782007
"1836",2005-01-01,"statefip","Massachusetts","formal",275510910.514286,0.296264011463187
"1837",2005-01-01,"statefip","Michigan","formal",347821641.771429,0.251189734343965
"1838",2005-01-01,"statefip","Minnesota","formal",218827432.114286,0.250655703467018
"1839",2005-01-01,"statefip","Mississippi","formal",111216386.571429,0.283519446265564
"1840",2005-01-01,"statefip","Missouri","formal",205639650.257143,0.244156478676313
"1841",2005-01-01,"statefip","Montana","formal",40648851.4285714,0.314983568455236
"1842",2005-01-01,"statefip","Nebraska","formal",74899145.2285714,0.257164893793201
"1843",2005-01-01,"statefip","Nevada","formal",102190138.885714,0.273962556004132
"1844",2005-01-01,"statefip","New Hampshire","formal",54571624.4571429,0.252768278639905
"1845",2005-01-01,"statefip","New Jersey","formal",329654070.257143,0.250741461784184
"1846",2005-01-01,"statefip","New Mexico","formal",75061715.4,0.261850644002755
"1847",2005-01-01,"statefip","New York","formal",786646954.971429,0.290944244206609
"1848",2005-01-01,"statefip","North Carolina","formal",328005744.514286,0.273337442258853
"1849",2005-01-01,"statefip","North Dakota","formal",28858091.2285714,0.290554553986032
"1850",2005-01-01,"statefip","Ohio","formal",404840886.428571,0.257709036622458
"1851",2005-01-01,"statefip","Oklahoma","formal",130074049.628571,0.258186143212231
"1852",2005-01-01,"statefip","Oregon","formal",118222896.942857,0.241947599907163
"1853",2005-01-01,"statefip","Pennsylvania","formal",456808467.171429,0.256131336426805
"1854",2005-01-01,"statefip","Rhode Island","formal",42534760.7142857,0.276464738452745
"1855",2005-01-01,"statefip","South Carolina","formal",157940023.542857,0.265927821987149
"1856",2005-01-01,"statefip","South Dakota","formal",33757678.8,0.284631794618021
"1857",2005-01-01,"statefip","Tennessee","formal",199661151.6,0.253583719631634
"1858",2005-01-01,"statefip","Texas","formal",864511797.257143,0.263993222179452
"1859",2005-01-01,"statefip","Utah","formal",68770998.8571429,0.197682178953082
"1860",2005-01-01,"statefip","Vermont","formal",31039686.6857143,0.305427160476276
"1861",2005-01-01,"statefip","Virginia","formal",281814123.942857,0.235129404731829
"1862",2005-01-01,"statefip","Washington","formal",260072346.6,0.279946615408093
"1863",2005-01-01,"statefip","West Virginia","formal",62754101.4857143,0.287914700100852
"1864",2005-01-01,"statefip","Wisconsin","formal",204710938.2,0.244357766100024
"1865",2005-01-01,"statefip","Wyoming","formal",19162747.2,0.224925519186017
"1866",2006-01-01,"statefip","Alabama","formal",138607633.628571,0.223347632192633
"1867",2006-01-01,"statefip","Alaska","formal",25652828.8285714,0.27148276892534
"1868",2006-01-01,"statefip","Arizona","formal",220274686.028571,0.260749218364021
"1869",2006-01-01,"statefip","Arkansas","formal",94012287.5142857,0.240028494492157
"1870",2006-01-01,"statefip","California","formal",1286748241.2,0.252883999035575
"1871",2006-01-01,"statefip","Colorado","formal",178109376.771429,0.239662146922634
"1872",2006-01-01,"statefip","Connecticut","formal",145107773.4,0.268367467421141
"1873",2006-01-01,"statefip","Delaware","formal",33499240.6285714,0.264061029568654
"1874",2006-01-01,"statefip","District of Columbia","formal",25471244.8285714,0.281892043651671
"1875",2006-01-01,"statefip","Florida","formal",712206958.457143,0.258969945423304
"1876",2006-01-01,"statefip","Georgia","formal",339421328.4,0.242116767063476
"1877",2006-01-01,"statefip","Hawaii","formal",62621137.1142857,0.323882473541881
"1878",2006-01-01,"statefip","Idaho","formal",53801336.5714286,0.259441430917871
"1879",2006-01-01,"statefip","Illinois","formal",446805672.171429,0.240055052350943
"1880",2006-01-01,"statefip","Indiana","formal",215339871.171429,0.232677973409811
"1881",2006-01-01,"statefip","Iowa","formal",129536584.714286,0.273568135770114
"1882",2006-01-01,"statefip","Kansas","formal",117523259.571429,0.282873519415056
