"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1426",2009-01-01,"statefip","Rhode Island","formal",44705273.8285714,0.307019215853534
"1427",2009-01-01,"statefip","South Carolina","formal",148500960.6,0.263188070745977
"1428",2009-01-01,"statefip","South Dakota","formal",34836525.2571429,0.286450059013376
"1429",2009-01-01,"statefip","Tennessee","formal",246839101.2,0.313357426564428
"1430",2009-01-01,"statefip","Texas","formal",885070449.857143,0.25408552491493
"1431",2009-01-01,"statefip","Utah","formal",83155128.1714286,0.220574700108108
"1432",2009-01-01,"statefip","Vermont","formal",31090547.4857143,0.337789588749658
"1433",2009-01-01,"statefip","Virginia","formal",298450172.657143,0.257922390024617
"1434",2009-01-01,"statefip","Washington","formal",256628494.628571,0.278023346940472
"1435",2009-01-01,"statefip","West Virginia","formal",68837851.7142857,0.315828895084456
"1436",2009-01-01,"statefip","Wisconsin","formal",224227546.2,0.273049073234773
"1437",2009-01-01,"statefip","Wyoming","formal",19782441.6,0.240940855805446
"1438",2010-01-01,"statefip","Alabama","formal",179282179.542857,0.306634729801696
"1439",2010-01-01,"statefip","Alaska","formal",26799511.9714286,0.281853940457633
"1440",2010-01-01,"statefip","Arizona","formal",193146717.685714,0.247436007363228
"1441",2010-01-01,"statefip","Arkansas","formal",98270721,0.266912549488248
"1442",2010-01-01,"statefip","California","formal",1303708985.05714,0.27417831872613
"1443",2010-01-01,"statefip","Colorado","formal",179653590.171429,0.253030697200866
"1444",2010-01-01,"statefip","Connecticut","formal",146189529.771429,0.293176828438681
"1445",2010-01-01,"statefip","Delaware","formal",28669804.5428571,0.257416470080669
"1446",2010-01-01,"statefip","District of Columbia","formal",27080201.4857143,0.257452615316587
"1447",2010-01-01,"statefip","Florida","formal",746611977.771429,0.311242520507887
"1448",2010-01-01,"statefip","Georgia","formal",343085145.6,0.270309848240946
"1449",2010-01-01,"statefip","Hawaii","formal",53956608.3428571,0.30457104107996
"1450",2010-01-01,"statefip","Idaho","formal",51216034.1142857,0.258124277039371
"1451",2010-01-01,"statefip","Illinois","formal",470453799.257143,0.266837178002041
"1452",2010-01-01,"statefip","Indiana","formal",223213316.742857,0.270128509298921
"1453",2010-01-01,"statefip","Iowa","formal",120790586.914286,0.261996533819897
"1454",2010-01-01,"statefip","Kansas","formal",113772299.485714,0.305171362440116
"1455",2010-01-01,"statefip","Kentucky","formal",151004918.4,0.281111093899623
"1456",2010-01-01,"statefip","Louisiana","formal",163932035.228571,0.279178739616591
"1457",2010-01-01,"statefip","Maine","formal",51223290.1714286,0.297192671192217
"1458",2010-01-01,"statefip","Maryland","formal",239402104.885714,0.2674772632882
"1459",2010-01-01,"statefip","Massachusetts","formal",259695239.485714,0.292594758295972
"1460",2010-01-01,"statefip","Michigan","formal",346396940.742857,0.295893313568321
"1461",2010-01-01,"statefip","Minnesota","formal",207983693.142857,0.272640830755123
"1462",2010-01-01,"statefip","Mississippi","formal",90030653.1428571,0.284400017145486
"1463",2010-01-01,"statefip","Missouri","formal",207243814.371429,0.257160898308727
"1464",2010-01-01,"statefip","Montana","formal",37427243.9142857,0.279861504865913
"1465",2010-01-01,"statefip","Nebraska","formal",78893333.3142857,0.280216446598292
"1466",2010-01-01,"statefip","Nevada","formal",113759405.571429,0.324453665246969
"1467",2010-01-01,"statefip","New Hampshire","formal",54186819.8571429,0.273351638436248
"1468",2010-01-01,"statefip","New Jersey","formal",369900963.342857,0.289550421954595
"1469",2010-01-01,"statefip","New Mexico","formal",70634475.6857143,0.291268354640072
"1470",2010-01-01,"statefip","New York","formal",805718449.714286,0.316954266387409
"1471",2010-01-01,"statefip","North Carolina","formal",392838349.971429,0.319910055540355
"1472",2010-01-01,"statefip","North Dakota","formal",33678083.1428571,0.304028154489813
"1473",2010-01-01,"statefip","Ohio","formal",430544209.371429,0.283767773545465
"1474",2010-01-01,"statefip","Oklahoma","formal",147733372.8,0.290740404786219
"1475",2010-01-01,"statefip","Oregon","formal",143283023.142857,0.289462250996342
"1476",2010-01-01,"statefip","Pennsylvania","formal",490246890.6,0.284511018156854
"1477",2010-01-01,"statefip","Rhode Island","formal",48583844.7428571,0.335471790738722
"1478",2010-01-01,"statefip","South Carolina","formal",153293801.828571,0.270781765032936
"1479",2010-01-01,"statefip","South Dakota","formal",34184749.0285714,0.299800970685281
"1480",2010-01-01,"statefip","Tennessee","formal",231260738.314286,0.296527926576214
"1481",2010-01-01,"statefip","Texas","formal",938121387.342857,0.271785353997337
"1482",2010-01-01,"statefip","Utah","formal",92949677.3142857,0.258917156819259
"1483",2010-01-01,"statefip","Vermont","formal",28421120.8285714,0.304119634098029
"1484",2010-01-01,"statefip","Virginia","formal",293885356.457143,0.25480522847104
"1485",2010-01-01,"statefip","Washington","formal",272502522,0.286333548109157
"1486",2010-01-01,"statefip","West Virginia","formal",70246704.7714286,0.325576296511187
"1487",2010-01-01,"statefip","Wisconsin","formal",220386825.6,0.281154563906786
"1488",2010-01-01,"statefip","Wyoming","formal",23209037.8285714,0.277155697432583
"1489",2011-01-01,"statefip","Alabama","formal",158486909.228571,0.281322933495158
"1490",2011-01-01,"statefip","Alaska","formal",28854255.6857143,0.293742622752081
"1491",2011-01-01,"statefip","Arizona","formal",240330045.514286,0.285190261286415
"1492",2011-01-01,"statefip","Arkansas","formal",112103350.542857,0.295608091945236
"1493",2011-01-01,"statefip","California","formal",1267135541.22857,0.270248055834334
"1494",2011-01-01,"statefip","Colorado","formal",199239406.885714,0.270831791272318
"1495",2011-01-01,"statefip","Connecticut","formal",146590598.571429,0.279240717532655
"1496",2011-01-01,"statefip","Delaware","formal",32730642.3428571,0.278211499872847
"1497",2011-01-01,"statefip","District of Columbia","formal",27050638.8857143,0.258087577147254
"1498",2011-01-01,"statefip","Florida","formal",763961229.6,0.306603456301985
"1499",2011-01-01,"statefip","Georgia","formal",310196249.914286,0.250663665288888
"1500",2011-01-01,"statefip","Hawaii","formal",55751863.3714286,0.30995048394028
"1501",2011-01-01,"statefip","Idaho","formal",51089589.6857143,0.259586012691084
"1502",2011-01-01,"statefip","Illinois","formal",486604517.914286,0.274502890666952
"1503",2011-01-01,"statefip","Indiana","formal",218256408.342857,0.266018919929481
"1504",2011-01-01,"statefip","Iowa","formal",120795213.857143,0.270887277313251
"1505",2011-01-01,"statefip","Kansas","formal",122043936.171429,0.324752214246071
"1506",2011-01-01,"statefip","Kentucky","formal",145299592.714286,0.266994423786902
"1507",2011-01-01,"statefip","Louisiana","formal",168016515.257143,0.319505602063076
"1508",2011-01-01,"statefip","Maine","formal",53861936.8285714,0.319034454684173
"1509",2011-01-01,"statefip","Maryland","formal",252446777.742857,0.277820448314111
"1510",2011-01-01,"statefip","Massachusetts","formal",282679003.971429,0.3011346004447
"1511",2011-01-01,"statefip","Michigan","formal",346821808.371429,0.297300036312093
"1512",2011-01-01,"statefip","Minnesota","formal",208999751.571429,0.260703637260419
"1513",2011-01-01,"statefip","Mississippi","formal",109406335.971429,0.305410562604533
"1514",2011-01-01,"statefip","Missouri","formal",224189739.342857,0.274965597842991
"1515",2011-01-01,"statefip","Montana","formal",38420273.6571429,0.309547258805531
"1516",2011-01-01,"statefip","Nebraska","formal",81432964.6285714,0.289998861342745
"1517",2011-01-01,"statefip","Nevada","formal",104408706.171429,0.284653650229418
"1518",2011-01-01,"statefip","New Hampshire","formal",52966389.9428571,0.273230795710488
"1519",2011-01-01,"statefip","New Jersey","formal",342020635.2,0.279563239591884
"1520",2011-01-01,"statefip","New Mexico","formal",73301084.9142857,0.302086676085466
"1521",2011-01-01,"statefip","New York","formal",833609935.971429,0.319903434585774
"1522",2011-01-01,"statefip","North Carolina","formal",349544920.8,0.29376615228003
"1523",2011-01-01,"statefip","North Dakota","formal",34046872.7142857,0.309470763056495
"1524",2011-01-01,"statefip","Ohio","formal",423915561.342857,0.28279355758533
"1525",2011-01-01,"statefip","Oklahoma","formal",145265869.285714,0.293241084983017
"1526",2011-01-01,"statefip","Oregon","formal",141020722.542857,0.280789453896516
"1527",2011-01-01,"statefip","Pennsylvania","formal",483105598.457143,0.284528751682719
"1528",2011-01-01,"statefip","Rhode Island","formal",43390326.6,0.311016063578097
"1529",2011-01-01,"statefip","South Carolina","formal",160256026.285714,0.287127752585772
"1530",2011-01-01,"statefip","South Dakota","formal",33806761.8857143,0.287479569866804
"1531",2011-01-01,"statefip","Tennessee","formal",254275452.514286,0.313076835111555
"1532",2011-01-01,"statefip","Texas","formal",957207541.114286,0.271970054446946
"1533",2011-01-01,"statefip","Utah","formal",85154777.2285714,0.235815368339405
"1534",2011-01-01,"statefip","Vermont","formal",30261290.3142857,0.304117506083373
"1535",2011-01-01,"statefip","Virginia","formal",281901797.914286,0.240749152971952
"1536",2011-01-01,"statefip","Washington","formal",250197823.628571,0.28132367654033
"1537",2011-01-01,"statefip","West Virginia","formal",69729540.9428571,0.313419356787964
"1538",2011-01-01,"statefip","Wisconsin","formal",233399182.8,0.283122281619591
"1539",2011-01-01,"statefip","Wyoming","formal",23138011.5428571,0.262218180820484
"1540",2012-01-01,"statefip","Alabama","formal",170665988.742857,0.282899508030889
"1541",2012-01-01,"statefip","Alaska","formal",28600116.7714286,0.291686096822497
"1542",2012-01-01,"statefip","Arizona","formal",263400161.4,0.29428191844748
"1543",2012-01-01,"statefip","Arkansas","formal",113668954.114286,0.295695492425225
"1544",2012-01-01,"statefip","California","formal",1298438342.82857,0.272741330414944
"1545",2012-01-01,"statefip","Colorado","formal",203669477.228571,0.272879780422722
"1546",2012-01-01,"statefip","Connecticut","formal",145897712.657143,0.283561254541587
"1547",2012-01-01,"statefip","Delaware","formal",33424135.8857143,0.284968175313804
"1548",2012-01-01,"statefip","District of Columbia","formal",26952630.9428571,0.254079059203823
"1549",2012-01-01,"statefip","Florida","formal",748979953.8,0.299681637213756
"1550",2012-01-01,"statefip","Georgia","formal",337507089,0.265412173742654
"1551",2012-01-01,"statefip","Hawaii","formal",54139600.8,0.302615902036411
"1552",2012-01-01,"statefip","Idaho","formal",57538811.6571429,0.277025652705767
"1553",2012-01-01,"statefip","Illinois","formal",489518379.428571,0.278303357956211
"1554",2012-01-01,"statefip","Indiana","formal",215816393.4,0.258839616483879
"1555",2012-01-01,"statefip","Iowa","formal",127666795.457143,0.271201742531827
"1556",2012-01-01,"statefip","Kansas","formal",117780469.885714,0.307600242406291
"1557",2012-01-01,"statefip","Kentucky","formal",163258257.857143,0.285343995639386
"1558",2012-01-01,"statefip","Louisiana","formal",156742404,0.274494293951356
"1559",2012-01-01,"statefip","Maine","formal",53278336.0285714,0.296668421403501
"1560",2012-01-01,"statefip","Maryland","formal",260829217.114286,0.291987843863983
"1561",2012-01-01,"statefip","Massachusetts","formal",252045904.2,0.28055366722147
"1562",2012-01-01,"statefip","Michigan","formal",348890285.057143,0.288946345454136
"1563",2012-01-01,"statefip","Minnesota","formal",209064000.514286,0.256102018334722
"1564",2012-01-01,"statefip","Mississippi","formal",111344295.942857,0.295569471915042
"1565",2012-01-01,"statefip","Missouri","formal",235720954.885714,0.291971755367011
"1566",2012-01-01,"statefip","Montana","formal",34751928.2571429,0.282670945654349
"1567",2012-01-01,"statefip","Nebraska","formal",77092237.1142857,0.266365852465301
"1568",2012-01-01,"statefip","Nevada","formal",105657044.914286,0.302598922507229
"1569",2012-01-01,"statefip","New Hampshire","formal",54842697.6857143,0.271955361244446
"1570",2012-01-01,"statefip","New Jersey","formal",300803111.742857,0.249586270231035
"1571",2012-01-01,"statefip","New Mexico","formal",73484808.5142857,0.309884033576005
"1572",2012-01-01,"statefip","New York","formal",873538520.057143,0.327640044883012
"1573",2012-01-01,"statefip","North Carolina","formal",357378878.828571,0.289629070130426
"1574",2012-01-01,"statefip","North Dakota","formal",31549009.6285714,0.284136966655328
"1575",2012-01-01,"statefip","Ohio","formal",475782880.114286,0.317537273660975
"1576",2012-01-01,"statefip","Oklahoma","formal",135847796.057143,0.269838991638666
"1577",2012-01-01,"statefip","Oregon","formal",157494632.914286,0.316344309432743
"1578",2012-01-01,"statefip","Pennsylvania","formal",528899947.714286,0.294680410822754
"1579",2012-01-01,"statefip","Rhode Island","formal",42506281.8857143,0.318953929003956
"1580",2012-01-01,"statefip","South Carolina","formal",178345189.028571,0.309245483062856
"1581",2012-01-01,"statefip","South Dakota","formal",36367240.8857143,0.294332322499869
"1582",2012-01-01,"statefip","Tennessee","formal",241803572.4,0.301053118032125
"1583",2012-01-01,"statefip","Texas","formal",920553193.114286,0.250021621385556
"1584",2012-01-01,"statefip","Utah","formal",81203359.2857143,0.221716757661365
"1585",2012-01-01,"statefip","Vermont","formal",27978852.9428571,0.28584574908308
"1586",2012-01-01,"statefip","Virginia","formal",314585786.314286,0.270228692211055
"1587",2012-01-01,"statefip","Washington","formal",236875320.942857,0.264001454398947
"1588",2012-01-01,"statefip","West Virginia","formal",68964181.4571429,0.296948053420191
"1589",2012-01-01,"statefip","Wisconsin","formal",231497697.085714,0.281931557286524
"1590",2012-01-01,"statefip","Wyoming","formal",26361374.4857143,0.297911304349052
"1591",2013-01-01,"statefip","Alabama","formal",189108246.342857,0.307595591483589
"1592",2013-01-01,"statefip","Alaska","formal",31442949.8571429,0.321987319526043
"1593",2013-01-01,"statefip","Arizona","formal",239462912.742857,0.269297880745837
"1594",2013-01-01,"statefip","Arkansas","formal",101213070.857143,0.274921927787372
"1595",2013-01-01,"statefip","California","formal",1414069390.2,0.279402949661742
"1596",2013-01-01,"statefip","Colorado","formal",198822115.542857,0.260373425783465
"1597",2013-01-01,"statefip","Connecticut","formal",153062152.028571,0.305102136999977
"1598",2013-01-01,"statefip","Delaware","formal",32087373.8571429,0.277675126741205
"1599",2013-01-01,"statefip","District of Columbia","formal",26212144.7142857,0.237242717244385
"1600",2013-01-01,"statefip","Florida","formal",738858142.2,0.293638346873084
"1601",2013-01-01,"statefip","Georgia","formal",356244226.371429,0.275859062079615
"1602",2013-01-01,"statefip","Hawaii","formal",55250057.7428571,0.304921373649656
"1603",2013-01-01,"statefip","Idaho","formal",58785665.7428571,0.274506583761068
"1604",2013-01-01,"statefip","Illinois","formal",498872536.542857,0.283772282467505
"1605",2013-01-01,"statefip","Indiana","formal",234484466.914286,0.292530144159053
"1606",2013-01-01,"statefip","Iowa","formal",133517653.457143,0.285523977022015
"1607",2013-01-01,"statefip","Kansas","formal",113514929.828571,0.285493175496896
"1608",2013-01-01,"statefip","Kentucky","formal",174686455.8,0.307241283519436
"1609",2013-01-01,"statefip","Louisiana","formal",159693306.085714,0.277782146653983
"1610",2013-01-01,"statefip","Maine","formal",60486055.4571429,0.324191519122996
"1611",2013-01-01,"statefip","Maryland","formal",243288663.171429,0.268800760130066
