"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"1815",2005-01-01,"statefip","Alabama","formal",159717719.4,0.257819938044392
"1816",2005-01-01,"statefip","Alaska","formal",27236119.7142857,0.28408862001809
"1817",2005-01-01,"statefip","Arizona","formal",202790931.514286,0.258042101760625
"1818",2005-01-01,"statefip","Arkansas","formal",103218455.657143,0.257760227098624
"1819",2005-01-01,"statefip","California","formal",1215866518.28571,0.241988202461409
"1820",2005-01-01,"statefip","Colorado","formal",141844012.028571,0.20418843578018
"1821",2005-01-01,"statefip","Connecticut","formal",131720043.771429,0.251863055607557
"1822",2005-01-01,"statefip","Delaware","formal",28057651.9714286,0.234021470513143
"1823",2005-01-01,"statefip","District of Columbia","formal",27300713.0571429,0.294638159590816
"1824",2005-01-01,"statefip","Florida","formal",672186055.457143,0.262176287000962
"1825",2005-01-01,"statefip","Georgia","formal",333962267.742857,0.247655391671043
"1826",2005-01-01,"statefip","Hawaii","formal",54940250.2285714,0.292031297780321
"1827",2005-01-01,"statefip","Idaho","formal",51817614.6,0.260163036562496
"1828",2005-01-01,"statefip","Illinois","formal",454044270.085714,0.243743234195317
"1829",2005-01-01,"statefip","Indiana","formal",221454796.457143,0.241595163965712
"1830",2005-01-01,"statefip","Iowa","formal",119618399.914286,0.259891980741245
"1831",2005-01-01,"statefip","Kansas","formal",108888558.857143,0.265106281534429
"1832",2005-01-01,"statefip","Kentucky","formal",155295108.6,0.279087822139301
"1833",2005-01-01,"statefip","Louisiana","formal",134613371.914286,0.230590712341524
"1834",2005-01-01,"statefip","Maine","formal",56306393.4,0.294703146162775
"1835",2005-01-01,"statefip","Maryland","formal",223045361.4,0.246464624782007
"1836",2005-01-01,"statefip","Massachusetts","formal",277437459.085714,0.298335678995281
"1837",2005-01-01,"statefip","Michigan","formal",349877199.6,0.252674216512061
"1838",2005-01-01,"statefip","Minnesota","formal",219384706.114286,0.251294032515366
"1839",2005-01-01,"statefip","Mississippi","formal",111216386.571429,0.283519446265564
"1840",2005-01-01,"statefip","Missouri","formal",205639650.257143,0.244156478676313
"1841",2005-01-01,"statefip","Montana","formal",40676174.5714286,0.315195292544259
"1842",2005-01-01,"statefip","Nebraska","formal",74753042.4,0.256663252308805
"1843",2005-01-01,"statefip","Nevada","formal",102272556.6,0.274183510471089
"1844",2005-01-01,"statefip","New Hampshire","formal",54571624.4571429,0.252768278639905
"1845",2005-01-01,"statefip","New Jersey","formal",330307761.685714,0.251238672524606
"1846",2005-01-01,"statefip","New Mexico","formal",75506145.0857143,0.263401024230519
"1847",2005-01-01,"statefip","New York","formal",785725592.914286,0.290603475090728
"1848",2005-01-01,"statefip","North Carolina","formal",328440295.371429,0.273699567074681
"1849",2005-01-01,"statefip","North Dakota","formal",28858091.2285714,0.290554553986032
"1850",2005-01-01,"statefip","Ohio","formal",405910746.085714,0.25839007579317
"1851",2005-01-01,"statefip","Oklahoma","formal",130074049.628571,0.258186143212231
"1852",2005-01-01,"statefip","Oregon","formal",117836688.942857,0.241157210726376
"1853",2005-01-01,"statefip","Pennsylvania","formal",457252849.885714,0.256380500675445
"1854",2005-01-01,"statefip","Rhode Island","formal",42574339.1142857,0.276721987625436
"1855",2005-01-01,"statefip","South Carolina","formal",157940023.542857,0.265927821987149
"1856",2005-01-01,"statefip","South Dakota","formal",33699325.8,0.284139784512416
"1857",2005-01-01,"statefip","Tennessee","formal",201133767.6,0.25545404563084
"1858",2005-01-01,"statefip","Texas","formal",861385564.971429,0.263038574554046
"1859",2005-01-01,"statefip","Utah","formal",68898176.5714286,0.198047751186903
"1860",2005-01-01,"statefip","Vermont","formal",31039686.6857143,0.305427160476276
"1861",2005-01-01,"statefip","Virginia","formal",283680157.971429,0.23668631559282
"1862",2005-01-01,"statefip","Washington","formal",260313924.6,0.28020665437164
"1863",2005-01-01,"statefip","West Virginia","formal",62754101.4857143,0.287914700100852
"1864",2005-01-01,"statefip","Wisconsin","formal",204710938.2,0.244357766100024
"1865",2005-01-01,"statefip","Wyoming","formal",19211175.7714286,0.225493956553495
"1866",2006-01-01,"statefip","Alabama","formal",139780122.771429,0.225236941366834
"1867",2006-01-01,"statefip","Alaska","formal",25742468.8285714,0.272431425136673
"1868",2006-01-01,"statefip","Arizona","formal",219333181.457143,0.259634716350593
"1869",2006-01-01,"statefip","Arkansas","formal",94389673.8,0.240992022392574
"1870",2006-01-01,"statefip","California","formal",1282456568.05714,0.252040558623403
"1871",2006-01-01,"statefip","Colorado","formal",178109376.771429,0.239662146922634
"1872",2006-01-01,"statefip","Connecticut","formal",145107773.4,0.268367467421141
"1873",2006-01-01,"statefip","Delaware","formal",33499240.6285714,0.264061029568654
"1874",2006-01-01,"statefip","District of Columbia","formal",25436999.8285714,0.281513051847391
"1875",2006-01-01,"statefip","Florida","formal",708309479.314286,0.257552759099962
"1876",2006-01-01,"statefip","Georgia","formal",338711459.828571,0.241610402055819
"1877",2006-01-01,"statefip","Hawaii","formal",62947903.1142857,0.325572538354282
"1878",2006-01-01,"statefip","Idaho","formal",53801336.5714286,0.259441430917871
"1879",2006-01-01,"statefip","Illinois","formal",446801341.028571,0.240052725360061
"1880",2006-01-01,"statefip","Indiana","formal",215339871.171429,0.232677973409811
"1881",2006-01-01,"statefip","Iowa","formal",130236768.428571,0.275046852796938
"1882",2006-01-01,"statefip","Kansas","formal",117523259.571429,0.282873519415056
"1883",2006-01-01,"statefip","Kentucky","formal",138011913,0.239972075223663
"1884",2006-01-01,"statefip","Louisiana","formal",143162906.657143,0.279558653508844
"1885",2006-01-01,"statefip","Maine","formal",61045818.7714286,0.301039851283389
"1886",2006-01-01,"statefip","Maryland","formal",243984277.971429,0.26342983051907
"1887",2006-01-01,"statefip","Massachusetts","formal",279685690.8,0.305406566895533
"1888",2006-01-01,"statefip","Michigan","formal",346094608.542857,0.251000268336594
"1889",2006-01-01,"statefip","Minnesota","formal",215764671.257143,0.253925505579077
"1890",2006-01-01,"statefip","Mississippi","formal",90123228.6,0.254505806265707
"1891",2006-01-01,"statefip","Missouri","formal",222946450.885714,0.24363105371421
"1892",2006-01-01,"statefip","Montana","formal",36952660.5428571,0.271514842125694
"1893",2006-01-01,"statefip","Nebraska","formal",66390538.4571429,0.220248453043559
"1894",2006-01-01,"statefip","Nevada","formal",98191014.1714286,0.266819491690577
"1895",2006-01-01,"statefip","New Hampshire","formal",56293648.7142857,0.264631985453792
"1896",2006-01-01,"statefip","New Jersey","formal",376471120.885714,0.270438453929418
"1897",2006-01-01,"statefip","New Mexico","formal",70070109.2571429,0.245895141648365
"1898",2006-01-01,"statefip","New York","formal",799174188.342857,0.288475723245295
"1899",2006-01-01,"statefip","North Carolina","formal",321954582.257143,0.258463038494665
"1900",2006-01-01,"statefip","North Dakota","formal",28332991.2,0.275546383719945
"1901",2006-01-01,"statefip","Ohio","formal",411447640.714286,0.241674166852191
"1902",2006-01-01,"statefip","Oklahoma","formal",121986392.742857,0.24123641397515
"1903",2006-01-01,"statefip","Oregon","formal",118216365.171429,0.226991240908818
"1904",2006-01-01,"statefip","Pennsylvania","formal",499363237.028571,0.270500865988439
"1905",2006-01-01,"statefip","Rhode Island","formal",44804661.4285714,0.281741896650514
"1906",2006-01-01,"statefip","South Carolina","formal",162855830.742857,0.262409719694552
"1907",2006-01-01,"statefip","South Dakota","formal",33482747.5714286,0.267200108313734
"1908",2006-01-01,"statefip","Tennessee","formal",194884949.314286,0.235692739553103
"1909",2006-01-01,"statefip","Texas","formal",831534735.085714,0.251120788564505
"1910",2006-01-01,"statefip","Utah","formal",89887405.7142857,0.222244984832611
"1911",2006-01-01,"statefip","Vermont","formal",32310156,0.312364102953177
"1912",2006-01-01,"statefip","Virginia","formal",279817290.085714,0.228993820667571
"1913",2006-01-01,"statefip","Washington","formal",232630379.828571,0.232846550401337
"1914",2006-01-01,"statefip","West Virginia","formal",66076020.8571429,0.29293608789481
"1915",2006-01-01,"statefip","Wisconsin","formal",216554940.685714,0.248896898882697
"1916",2006-01-01,"statefip","Wyoming","formal",21522272.4,0.240433598183452
"1917",2007-01-01,"statefip","Alabama","formal",148096174.285714,0.236909244819685
"1918",2007-01-01,"statefip","Alaska","formal",27133880.1428571,0.276909756808668
"1919",2007-01-01,"statefip","Arizona","formal",232727172.171429,0.246734824526435
"1920",2007-01-01,"statefip","Arkansas","formal",115262879.657143,0.27332074093259
"1921",2007-01-01,"statefip","California","formal",1309086226.37143,0.245478541897512
"1922",2007-01-01,"statefip","Colorado","formal",179897730.257143,0.233355239034572
"1923",2007-01-01,"statefip","Connecticut","formal",152090978.571429,0.279763314326488
"1924",2007-01-01,"statefip","Delaware","formal",34941172.2,0.270007977722921
"1925",2007-01-01,"statefip","District of Columbia","formal",29526580.2857143,0.282862046104883
"1926",2007-01-01,"statefip","Florida","formal",766803694.028571,0.263747640773978
"1927",2007-01-01,"statefip","Georgia","formal",394568700.085714,0.263044978875812
"1928",2007-01-01,"statefip","Hawaii","formal",58802332.1142857,0.298347683761809
"1929",2007-01-01,"statefip","Idaho","formal",55757769.0857143,0.25403268233987
"1930",2007-01-01,"statefip","Illinois","formal",481881107.4,0.243494922934152
"1931",2007-01-01,"statefip","Indiana","formal",218421914.571429,0.228528017590725
"1932",2007-01-01,"statefip","Iowa","formal",133860454.114286,0.296236787524876
"1933",2007-01-01,"statefip","Kansas","formal",121632301.542857,0.286969491122603
"1934",2007-01-01,"statefip","Kentucky","formal",151032181.285714,0.255825674856599
"1935",2007-01-01,"statefip","Louisiana","formal",169334673.942857,0.285733162122369
"1936",2007-01-01,"statefip","Maine","formal",58991696.0571429,0.293366901311212
"1937",2007-01-01,"statefip","Maryland","formal",239228688.942857,0.251607492638795
"1938",2007-01-01,"statefip","Massachusetts","formal",296782187.228571,0.306190743034737
"1939",2007-01-01,"statefip","Michigan","formal",380650232.657143,0.272772464023248
"1940",2007-01-01,"statefip","Minnesota","formal",225645205.971429,0.266248805735082
"1941",2007-01-01,"statefip","Mississippi","formal",112464045.257143,0.296596748312382
"1942",2007-01-01,"statefip","Missouri","formal",202424056.2,0.226038434516939
"1943",2007-01-01,"statefip","Montana","formal",41951964.6857143,0.281119616032647
"1944",2007-01-01,"statefip","Nebraska","formal",73939767.4285714,0.239432842754583
"1945",2007-01-01,"statefip","Nevada","formal",104966724.685714,0.261495265639409
"1946",2007-01-01,"statefip","New Hampshire","formal",59144656.2,0.269818526134825
"1947",2007-01-01,"statefip","New Jersey","formal",356360129.657143,0.256369643745044
"1948",2007-01-01,"statefip","New Mexico","formal",71507393.5714286,0.265974328951727
"1949",2007-01-01,"statefip","New York","formal",878311404,0.311300634156804
"1950",2007-01-01,"statefip","North Carolina","formal",367572438.257143,0.276411130808325
"1951",2007-01-01,"statefip","North Dakota","formal",28880707.9714286,0.280082957097392
"1952",2007-01-01,"statefip","Ohio","formal",433459573.114286,0.258019576129474
"1953",2007-01-01,"statefip","Oklahoma","formal",144721237.285714,0.288815332557912
"1954",2007-01-01,"statefip","Oregon","formal",137430850.628571,0.246487959034344
"1955",2007-01-01,"statefip","Pennsylvania","formal",518494699.885714,0.280253817084737
"1956",2007-01-01,"statefip","Rhode Island","formal",45958323.5142857,0.281087066370923
"1957",2007-01-01,"statefip","South Carolina","formal",157533724.8,0.248864092237674
"1958",2007-01-01,"statefip","South Dakota","formal",35710015.3714286,0.266448538601012
"1959",2007-01-01,"statefip","Tennessee","formal",225105553.714286,0.260039974887612
"1960",2007-01-01,"statefip","Texas","formal",867493399.457143,0.248101322861034
"1961",2007-01-01,"statefip","Utah","formal",82598958.3428571,0.209017562697769
"1962",2007-01-01,"statefip","Vermont","formal",35663089.7142857,0.341664899098844
"1963",2007-01-01,"statefip","Virginia","formal",302024025,0.240704169515618
"1964",2007-01-01,"statefip","Washington","formal",241893011.057143,0.24029790434069
"1965",2007-01-01,"statefip","West Virginia","formal",66720269.7428571,0.269035051010419
"1966",2007-01-01,"statefip","Wisconsin","formal",223940185.2,0.250843674415746
"1967",2007-01-01,"statefip","Wyoming","formal",22654559.4,0.253073562833282
"1968",2008-01-01,"statefip","Alabama","formal",179131365.857143,0.279016216479358
"1969",2008-01-01,"statefip","Alaska","formal",29518586.6571429,0.285094179613971
"1970",2008-01-01,"statefip","Arizona","formal",210932945.657143,0.230359742273459
"1971",2008-01-01,"statefip","Arkansas","formal",118442894.142857,0.279748967872849
"1972",2008-01-01,"statefip","California","formal",1331705911.2,0.254088854942002
"1973",2008-01-01,"statefip","Colorado","formal",192179516.314286,0.24176401606478
"1974",2008-01-01,"statefip","Connecticut","formal",137668476.428571,0.249644913891667
"1975",2008-01-01,"statefip","Delaware","formal",32841284.7428571,0.253224057164835
"1976",2008-01-01,"statefip","District of Columbia","formal",25690745.8285714,0.244044056243735
"1977",2008-01-01,"statefip","Florida","formal",738288704.485714,0.270712081532801
"1978",2008-01-01,"statefip","Georgia","formal",373060951.885714,0.250370447270958
"1979",2008-01-01,"statefip","Hawaii","formal",63838416.3428571,0.317889453747389
"1980",2008-01-01,"statefip","Idaho","formal",47551520.6571429,0.226979496177031
"1981",2008-01-01,"statefip","Illinois","formal",511058664.857143,0.257640322986361
"1982",2008-01-01,"statefip","Indiana","formal",232147817.742857,0.257852209887811
"1983",2008-01-01,"statefip","Iowa","formal",127478662.028571,0.259680190086525
"1984",2008-01-01,"statefip","Kansas","formal",121184712,0.277341986586827
"1985",2008-01-01,"statefip","Kentucky","formal",153851956.714286,0.27919671615031
"1986",2008-01-01,"statefip","Louisiana","formal",152236336.2,0.263684085897245
"1987",2008-01-01,"statefip","Maine","formal",58868838.1714286,0.299294080893186
"1988",2008-01-01,"statefip","Maryland","formal",237714059.571429,0.260025239598914
"1989",2008-01-01,"statefip","Massachusetts","formal",273983754.085714,0.289282564624353
"1990",2008-01-01,"statefip","Michigan","formal",363890051.228571,0.262428467725134
"1991",2008-01-01,"statefip","Minnesota","formal",231225033.428571,0.27027141369341
"1992",2008-01-01,"statefip","Mississippi","formal",123486437.657143,0.297161804723086
"1993",2008-01-01,"statefip","Missouri","formal",228449500.285714,0.261980932949525
"1994",2008-01-01,"statefip","Montana","formal",40665758.0571429,0.293079686808156
"1995",2008-01-01,"statefip","Nebraska","formal",85022888.4857143,0.278422647276979
"1996",2008-01-01,"statefip","Nevada","formal",116892417.6,0.286907208310903
"1997",2008-01-01,"statefip","New Hampshire","formal",60550521.7714286,0.274118805758726
"1998",2008-01-01,"statefip","New Jersey","formal",343008065.657143,0.248786121536009
"1999",2008-01-01,"statefip","New Mexico","formal",69861258.3428571,0.258660783966349
