"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"1536",2005-01-01,"statefip","South Dakota","formal",119550.55,0.211624611211266
"1537",2005-01-01,"statefip","Tennessee","formal",681161.03,0.153131406751941
"1538",2005-01-01,"statefip","Texas","formal",2798605.58,0.1746416150407
"1539",2005-01-01,"statefip","Utah","formal",251614.16,0.155296012259251
"1540",2005-01-01,"statefip","Vermont","formal",104265.57,0.215927490013059
"1541",2005-01-01,"statefip","Virginia","formal",926839.47,0.167123184619898
"1542",2005-01-01,"statefip","Washington","formal",838178.25,0.181956253850566
"1543",2005-01-01,"statefip","West Virginia","formal",224308.22,0.159811683047037
"1544",2005-01-01,"statefip","Wisconsin","formal",705419.59,0.169768018084764
"1545",2005-01-01,"statefip","Wyoming","formal",65416.51,0.171700490913221
"1546",2006-01-01,"statefip","Alabama","formal",487597.03,0.141698412104147
"1547",2006-01-01,"statefip","Alaska","formal",87450.37,0.185343473171513
"1548",2006-01-01,"statefip","Arizona","formal",724330.13,0.163853887718893
"1549",2006-01-01,"statefip","Arkansas","formal",336344.99,0.161137866735318
"1550",2006-01-01,"statefip","California","formal",4429627.14,0.169058516166878
"1551",2006-01-01,"statefip","Colorado","formal",619785.06,0.179468343922453
"1552",2006-01-01,"statefip","Connecticut","formal",494707.32,0.186386530738354
"1553",2006-01-01,"statefip","Delaware","formal",116172.1,0.17939424767463
"1554",2006-01-01,"statefip","District of Columbia","formal",78899.29,0.18449375218796
"1555",2006-01-01,"statefip","Florida","formal",2295903.76,0.165796730405874
"1556",2006-01-01,"statefip","Georgia","formal",1149952.41,0.172294931752974
"1557",2006-01-01,"statefip","Hawaii","formal",205369.17,0.21113911426141
"1558",2006-01-01,"statefip","Idaho","formal",195958.61,0.187014171033479
"1559",2006-01-01,"statefip","Illinois","formal",1507603.36,0.161549398698855
"1560",2006-01-01,"statefip","Indiana","formal",739277.11,0.163329489790641
"1561",2006-01-01,"statefip","Iowa","formal",449827.4,0.202075728598891
"1562",2006-01-01,"statefip","Kansas","formal",390765.6,0.19507607700722
"1563",2006-01-01,"statefip","Kentucky","formal",469706.41,0.153466651460704
"1564",2006-01-01,"statefip","Louisiana","formal",512794.62,0.169537359694791
"1565",2006-01-01,"statefip","Maine","formal",206580.32,0.198374541231976
"1566",2006-01-01,"statefip","Maryland","formal",807287.37,0.192870864783845
"1567",2006-01-01,"statefip","Massachusetts","formal",965672.35,0.200001718610107
"1568",2006-01-01,"statefip","Michigan","formal",1276257.3,0.171831826196311
"1569",2006-01-01,"statefip","Minnesota","formal",747349.31,0.191655952968901
"1570",2006-01-01,"statefip","Mississippi","formal",309933.25,0.147640239440966
"1571",2006-01-01,"statefip","Missouri","formal",772088.74,0.178506192205624
"1572",2006-01-01,"statefip","Montana","formal",122088.01,0.171115818200418
"1573",2006-01-01,"statefip","Nebraska","formal",232658.4,0.175384213815105
"1574",2006-01-01,"statefip","Nevada","formal",307825.7,0.171054450865866
"1575",2006-01-01,"statefip","New Hampshire","formal",197048.8,0.196498503974634
"1576",2006-01-01,"statefip","New Jersey","formal",1239014.69,0.189060602573705
"1577",2006-01-01,"statefip","New Mexico","formal",237387.51,0.164223822919162
"1578",2006-01-01,"statefip","New York","formal",2699454.28,0.186323749677459
"1579",2006-01-01,"statefip","North Carolina","formal",1077150.92,0.169459949434919
"1580",2006-01-01,"statefip","North Dakota","formal",100230.38,0.20705210644921
"1581",2006-01-01,"statefip","Ohio","formal",1456517.3,0.16916594073776
"1582",2006-01-01,"statefip","Oklahoma","formal",418209.32,0.158507543814979
"1583",2006-01-01,"statefip","Oregon","formal",434876.52,0.15833284087547
"1584",2006-01-01,"statefip","Pennsylvania","formal",1726105.41,0.182645469576338
"1585",2006-01-01,"statefip","Rhode Island","formal",159447.3,0.198533187815402
"1586",2006-01-01,"statefip","South Carolina","formal",539948.03,0.170590719319189
"1587",2006-01-01,"statefip","South Dakota","formal",113554.83,0.195764717816257
"1588",2006-01-01,"statefip","Tennessee","formal",679796.37,0.152289413386067
"1589",2006-01-01,"statefip","Texas","formal",2758726.42,0.168805569352416
"1590",2006-01-01,"statefip","Utah","formal",306608.02,0.174034996080512
"1591",2006-01-01,"statefip","Vermont","formal",110097.81,0.225076967734667
"1592",2006-01-01,"statefip","Virginia","formal",904621.38,0.160796170299021
"1593",2006-01-01,"statefip","Washington","formal",820021.64,0.173537428222952
"1594",2006-01-01,"statefip","West Virginia","formal",253280.4,0.179373523519675
"1595",2006-01-01,"statefip","Wisconsin","formal",738656.22,0.178226024821536
"1596",2006-01-01,"statefip","Wyoming","formal",69830.72,0.177716603652109
"1597",2007-01-01,"statefip","Alabama","formal",495502.41,0.14496894793404
"1598",2007-01-01,"statefip","Alaska","formal",87476.4,0.183041529664097
"1599",2007-01-01,"statefip","Arizona","formal",724190.48,0.157215532089721
"1600",2007-01-01,"statefip","Arkansas","formal",386458.07,0.187708998579537
"1601",2007-01-01,"statefip","California","formal",4435341.39,0.166513108909463
"1602",2007-01-01,"statefip","Colorado","formal",633807.59,0.176365162428422
"1603",2007-01-01,"statefip","Connecticut","formal",516371.86,0.195452211300245
"1604",2007-01-01,"statefip","Delaware","formal",122075.26,0.186131221812596
"1605",2007-01-01,"statefip","District of Columbia","formal",86538.35,0.190372184276484
"1606",2007-01-01,"statefip","Florida","formal",2426851.27,0.173525830343294
"1607",2007-01-01,"statefip","Georgia","formal",1289770.87,0.187146507587517
"1608",2007-01-01,"statefip","Hawaii","formal",189575.51,0.198152331556024
"1609",2007-01-01,"statefip","Idaho","formal",190537.93,0.177628360794882
"1610",2007-01-01,"statefip","Illinois","formal",1556000.15,0.164565521228209
"1611",2007-01-01,"statefip","Indiana","formal",784166.41,0.164894682247163
"1612",2007-01-01,"statefip","Iowa","formal",468604.76,0.211953241726318
"1613",2007-01-01,"statefip","Kansas","formal",419959.69,0.207280943475478
"1614",2007-01-01,"statefip","Kentucky","formal",517440.73,0.166868766546188
"1615",2007-01-01,"statefip","Louisiana","formal",550409.29,0.174980919247316
"1616",2007-01-01,"statefip","Maine","formal",201245.63,0.195643526313104
"1617",2007-01-01,"statefip","Maryland","formal",767631.95,0.18152485217963
"1618",2007-01-01,"statefip","Massachusetts","formal",992045.64,0.203940826314833
"1619",2007-01-01,"statefip","Michigan","formal",1357799.71,0.180447776481968
"1620",2007-01-01,"statefip","Minnesota","formal",765936.74,0.196754471928057
"1621",2007-01-01,"statefip","Mississippi","formal",398778.24,0.188283506390725
"1622",2007-01-01,"statefip","Missouri","formal",715006.87,0.162430058175391
"1623",2007-01-01,"statefip","Montana","formal",144364.36,0.200634408631889
"1624",2007-01-01,"statefip","Nebraska","formal",240715.1,0.181967910222015
"1625",2007-01-01,"statefip","Nevada","formal",328020.71,0.173938675449619
"1626",2007-01-01,"statefip","New Hampshire","formal",202142.83,0.200535390449359
"1627",2007-01-01,"statefip","New Jersey","formal",1132933.25,0.172379443726696
"1628",2007-01-01,"statefip","New Mexico","formal",249164.61,0.175125771623112
"1629",2007-01-01,"statefip","New York","formal",2904626.76,0.200419352137158
"1630",2007-01-01,"statefip","North Carolina","formal",1243323.8,0.186887663293578
"1631",2007-01-01,"statefip","North Dakota","formal",97009.69,0.205473391470847
"1632",2007-01-01,"statefip","Ohio","formal",1542218.55,0.180676915295165
"1633",2007-01-01,"statefip","Oklahoma","formal",475531,0.184368939302595
"1634",2007-01-01,"statefip","Oregon","formal",470165.27,0.165225280032116
"1635",2007-01-01,"statefip","Pennsylvania","formal",1796932.41,0.187818884130637
"1636",2007-01-01,"statefip","Rhode Island","formal",160683.28,0.196663341849526
"1637",2007-01-01,"statefip","South Carolina","formal",526378.22,0.16535356347841
"1638",2007-01-01,"statefip","South Dakota","formal",119671.6,0.207327005061556
"1639",2007-01-01,"statefip","Tennessee","formal",769516.87,0.172899316327277
"1640",2007-01-01,"statefip","Texas","formal",2790860.95,0.167310073594106
"1641",2007-01-01,"statefip","Utah","formal",287720.74,0.165730573389156
"1642",2007-01-01,"statefip","Vermont","formal",119800.47,0.245890489221018
"1643",2007-01-01,"statefip","Virginia","formal",969569.38,0.16977476778216
"1644",2007-01-01,"statefip","Washington","formal",810355.66,0.168813426824758
"1645",2007-01-01,"statefip","West Virginia","formal",229034.56,0.161376106984021
"1646",2007-01-01,"statefip","Wisconsin","formal",772197.61,0.184462490488728
"1647",2007-01-01,"statefip","Wyoming","formal",76763.37,0.195401570016798
"1648",2008-01-01,"statefip","Alabama","formal",573468.21,0.166370816266941
"1649",2008-01-01,"statefip","Alaska","formal",93676.39,0.191327329764503
"1650",2008-01-01,"statefip","Arizona","formal",708425.64,0.151660590283057
"1651",2008-01-01,"statefip","Arkansas","formal",386914.14,0.185566939109808
"1652",2008-01-01,"statefip","California","formal",4640602.22,0.172691312398643
"1653",2008-01-01,"statefip","Colorado","formal",640832.21,0.174663952054299
"1654",2008-01-01,"statefip","Connecticut","formal",479405.63,0.180456624277851
"1655",2008-01-01,"statefip","Delaware","formal",116370.7,0.178098080656932
"1656",2008-01-01,"statefip","District of Columbia","formal",80053.13,0.17050772574271
"1657",2008-01-01,"statefip","Florida","formal",2330328.69,0.166567566272461
"1658",2008-01-01,"statefip","Georgia","formal",1211192.26,0.173621521671916
"1659",2008-01-01,"statefip","Hawaii","formal",208935.18,0.214014725339453
"1660",2008-01-01,"statefip","Idaho","formal",174799.16,0.160903639180066
"1661",2008-01-01,"statefip","Illinois","formal",1715032.92,0.18037312149049
"1662",2008-01-01,"statefip","Indiana","formal",794694.44,0.170197228378176
"1663",2008-01-01,"statefip","Iowa","formal",443806.58,0.19627738177037
"1664",2008-01-01,"statefip","Kansas","formal",398550.76,0.198079460401864
"1665",2008-01-01,"statefip","Kentucky","formal",542114.93,0.170441389887266
"1666",2008-01-01,"statefip","Louisiana","formal",504706.89,0.162795272991705
"1667",2008-01-01,"statefip","Maine","formal",195952.54,0.189917214032094
"1668",2008-01-01,"statefip","Maryland","formal",766754.49,0.183302527731956
"1669",2008-01-01,"statefip","Massachusetts","formal",962663.58,0.196289626830371
"1670",2008-01-01,"statefip","Michigan","formal",1297875.3,0.172861819753285
"1671",2008-01-01,"statefip","Minnesota","formal",803034.22,0.203610763074657
"1672",2008-01-01,"statefip","Mississippi","formal",397035.15,0.186844289312471
"1673",2008-01-01,"statefip","Missouri","formal",769126.65,0.176845649730857
"1674",2008-01-01,"statefip","Montana","formal",143578.53,0.199428166726488
"1675",2008-01-01,"statefip","Nebraska","formal",274407.17,0.21089724634495
"1676",2008-01-01,"statefip","Nevada","formal",372279.65,0.195183953578011
"1677",2008-01-01,"statefip","New Hampshire","formal",205433.46,0.201743431418945
"1678",2008-01-01,"statefip","New Jersey","formal",1125324.51,0.174081600910681
"1679",2008-01-01,"statefip","New Mexico","formal",232968.11,0.160562993821621
"1680",2008-01-01,"statefip","New York","formal",2867619.37,0.196075625513311
"1681",2008-01-01,"statefip","North Carolina","formal",1189401.73,0.171478339866254
"1682",2008-01-01,"statefip","North Dakota","formal",107098.4,0.228574818980872
"1683",2008-01-01,"statefip","Ohio","formal",1534097.14,0.180264187559172
"1684",2008-01-01,"statefip","Oklahoma","formal",438554.38,0.166709073057622
"1685",2008-01-01,"statefip","Oregon","formal",493452.78,0.170272643907532
"1686",2008-01-01,"statefip","Pennsylvania","formal",1700689.88,0.178300429521549
"1687",2008-01-01,"statefip","Rhode Island","formal",156587.09,0.194361570204055
"1688",2008-01-01,"statefip","South Carolina","formal",560200.64,0.169007371844544
"1689",2008-01-01,"statefip","South Dakota","formal",125209.68,0.212281656924195
"1690",2008-01-01,"statefip","Tennessee","formal",788370.34,0.168764515198777
"1691",2008-01-01,"statefip","Texas","formal",2969323.03,0.174830784302055
"1692",2008-01-01,"statefip","Utah","formal",303821.74,0.166454351199313
"1693",2008-01-01,"statefip","Vermont","formal",107143.01,0.22095119394534
"1694",2008-01-01,"statefip","Virginia","formal",1032339.25,0.176454887965987
"1695",2008-01-01,"statefip","Washington","formal",825106.11,0.166634159681515
"1696",2008-01-01,"statefip","West Virginia","formal",247349.48,0.176488239404777
"1697",2008-01-01,"statefip","Wisconsin","formal",805188.86,0.194266763480666
"1698",2008-01-01,"statefip","Wyoming","formal",72024.72,0.184398436325903
"1699",2009-01-01,"statefip","Alabama","formal",573699.1,0.15945323015271
"1700",2009-01-01,"statefip","Alaska","formal",83975.55,0.170638041685112
"1701",2009-01-01,"statefip","Arizona","formal",798015.57,0.166382745333415
"1702",2009-01-01,"statefip","Arkansas","formal",352310.79,0.166468462020271
"1703",2009-01-01,"statefip","California","formal",4802840,0.176375483858128
"1704",2009-01-01,"statefip","Colorado","formal",652847.7,0.176403744531438
"1705",2009-01-01,"statefip","Connecticut","formal",503503.24,0.192535298863776
"1706",2009-01-01,"statefip","Delaware","formal",117138.4,0.17935348875167
"1707",2009-01-01,"statefip","District of Columbia","formal",85159.66,0.176874141250392
"1708",2009-01-01,"statefip","Florida","formal",2312196.86,0.165128882753816
"1709",2009-01-01,"statefip","Georgia","formal",1102782.71,0.157215526860272
"1710",2009-01-01,"statefip","Hawaii","formal",175150.18,0.18064936526438
"1711",2009-01-01,"statefip","Idaho","formal",193421.27,0.175985381099018
"1712",2009-01-01,"statefip","Illinois","formal",1750364.37,0.184115067771818
"1713",2009-01-01,"statefip","Indiana","formal",804511.26,0.171132340342733
"1714",2009-01-01,"statefip","Iowa","formal",434241.9,0.190897905983456
"1715",2009-01-01,"statefip","Kansas","formal",443796.13,0.220070538727013
"1716",2009-01-01,"statefip","Kentucky","formal",529049.94,0.163515009413913
"1717",2009-01-01,"statefip","Louisiana","formal",582239.35,0.181504474512381
"1718",2009-01-01,"statefip","Maine","formal",176321.14,0.168880902685576
"1719",2009-01-01,"statefip","Maryland","formal",789672.93,0.188235048259095
"1720",2009-01-01,"statefip","Massachusetts","formal",917127.45,0.184672664652334
"1721",2009-01-01,"statefip","Michigan","formal",1327183.34,0.178518325649311
"1722",2009-01-01,"statefip","Minnesota","formal",750595.14,0.193009779768064
"1723",2009-01-01,"statefip","Mississippi","formal",374373.95,0.176530470423489
"1724",2009-01-01,"statefip","Missouri","formal",751755.91,0.168654299070627
"1725",2009-01-01,"statefip","Montana","formal",155558.02,0.205373023271043
"1726",2009-01-01,"statefip","Nebraska","formal",268309.93,0.203011719864879
"1727",2009-01-01,"statefip","Nevada","formal",351656.29,0.184152867449488
"1728",2009-01-01,"statefip","New Hampshire","formal",186382.56,0.185614529767165
"1729",2009-01-01,"statefip","New Jersey","formal",1209746.39,0.186692823606601
"1730",2009-01-01,"statefip","New Mexico","formal",251768.12,0.171284390528823
"1731",2009-01-01,"statefip","New York","formal",2982376.72,0.1993000642582
"1732",2009-01-01,"statefip","North Carolina","formal",1245064.7,0.179521239168669
"1733",2009-01-01,"statefip","North Dakota","formal",112790.62,0.234861818864125
"1734",2009-01-01,"statefip","Ohio","formal",1578977.98,0.182671239903584
"1735",2009-01-01,"statefip","Oklahoma","formal",433581.92,0.163571136171519
"1736",2009-01-01,"statefip","Oregon","formal",520444.39,0.177287269649295
"1737",2009-01-01,"statefip","Pennsylvania","formal",1763311.07,0.187199625406909
"1738",2009-01-01,"statefip","Rhode Island","formal",158659.66,0.196408292938905
"1739",2009-01-01,"statefip","South Carolina","formal",522021.54,0.153656419320014
"1740",2009-01-01,"statefip","South Dakota","formal",123147.04,0.20587888884518
"1741",2009-01-01,"statefip","Tennessee","formal",868620.41,0.184430807128958
"1742",2009-01-01,"statefip","Texas","formal",2935132.6,0.168580338579709
"1743",2009-01-01,"statefip","Utah","formal",302070.29,0.159662036908984
"1744",2009-01-01,"statefip","Vermont","formal",110404.43,0.228688619092256
"1745",2009-01-01,"statefip","Virginia","formal",1062911.05,0.180983331489266
