"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"1629",2002-01-01,"statefip","Delaware","formal",98315.97,0.165954357608861
"1630",2002-01-01,"statefip","District of Columbia","formal",69874.59,0.157749887107987
"1631",2002-01-01,"statefip","Florida","formal",2042260.65,0.164412811900155
"1632",2002-01-01,"statefip","Georgia","formal",999158.8,0.167553619503284
"1633",2002-01-01,"statefip","Hawaii","formal",171322.43,0.189821320640614
"1634",2002-01-01,"statefip","Idaho","formal",165301.65,0.176792427644143
"1635",2002-01-01,"statefip","Illinois","formal",1438635.88,0.155711345372563
"1636",2002-01-01,"statefip","Indiana","formal",734657.49,0.160789231075895
"1637",2002-01-01,"statefip","Iowa","formal",398611.68,0.185966111454501
"1638",2002-01-01,"statefip","Kansas","formal",370314.86,0.184745557330759
"1639",2002-01-01,"statefip","Kentucky","formal",529740.71,0.176402546381696
"1640",2002-01-01,"statefip","Louisiana","formal",534969.97,0.169580895139606
"1641",2002-01-01,"statefip","Maine","formal",184043.69,0.181616369065799
"1642",2002-01-01,"statefip","Maryland","formal",732668.25,0.187685938843123
"1643",2002-01-01,"statefip","Massachusetts","formal",957771,0.193855164652261
"1644",2002-01-01,"statefip","Michigan","formal",1152150.03,0.15433508102688
"1645",2002-01-01,"statefip","Minnesota","formal",712415.69,0.189281764005973
"1646",2002-01-01,"statefip","Mississippi","formal",313405.94,0.155742359691254
"1647",2002-01-01,"statefip","Missouri","formal",747422.15,0.181321918474312
"1648",2002-01-01,"statefip","Montana","formal",114349.3,0.170466589216073
"1649",2002-01-01,"statefip","Nebraska","formal",236277.16,0.18969526455903
"1650",2002-01-01,"statefip","Nevada","formal",299966.84,0.193213954531963
"1651",2002-01-01,"statefip","New Hampshire","formal",162076.04,0.16726773268601
"1652",2002-01-01,"statefip","New Jersey","formal",1037874.46,0.157489957461658
"1653",2002-01-01,"statefip","New Mexico","formal",235934.34,0.180496757291922
"1654",2002-01-01,"statefip","New York","formal",2604444.01,0.182612581504396
"1655",2002-01-01,"statefip","North Carolina","formal",966913.35,0.161602561241386
"1656",2002-01-01,"statefip","North Dakota","formal",101317.04,0.206313066989338
"1657",2002-01-01,"statefip","Ohio","formal",1361373.1,0.159722605042736
"1658",2002-01-01,"statefip","Oklahoma","formal",432954.32,0.172425362765484
"1659",2002-01-01,"statefip","Oregon","formal",386153.87,0.149372873665186
"1660",2002-01-01,"statefip","Pennsylvania","formal",1653184.68,0.17672803771413
"1661",2002-01-01,"statefip","Rhode Island","formal",147536.75,0.184800601094919
"1662",2002-01-01,"statefip","South Carolina","formal",494204.52,0.16510137495849
"1663",2002-01-01,"statefip","South Dakota","formal",122340,0.218880251998906
"1664",2002-01-01,"statefip","Tennessee","formal",627520.67,0.147076185875131
"1665",2002-01-01,"statefip","Texas","formal",2553046.11,0.171844921161303
"1666",2002-01-01,"statefip","Utah","formal",249213.48,0.162049797732216
"1667",2002-01-01,"statefip","Vermont","formal",96649.61,0.201529747276507
"1668",2002-01-01,"statefip","Virginia","formal",899912.95,0.171460108061145
"1669",2002-01-01,"statefip","Washington","formal",701320.9,0.158493260124119
"1670",2002-01-01,"statefip","West Virginia","formal",210190.06,0.151841603196054
"1671",2002-01-01,"statefip","Wisconsin","formal",703690.68,0.173538049389573
"1672",2002-01-01,"statefip","Wyoming","formal",64705.04,0.176704165267299
"1673",2003-01-01,"statefip","Alabama","formal",495614.76,0.149648992978628
"1674",2003-01-01,"statefip","Alaska","formal",79939.79,0.181715957799052
"1675",2003-01-01,"statefip","Arizona","formal",679483.46,0.17140590082923
"1676",2003-01-01,"statefip","Arkansas","formal",276650.01,0.136873712495355
"1677",2003-01-01,"statefip","California","formal",4168763.64,0.163290612042595
"1678",2003-01-01,"statefip","Colorado","formal",572321.73,0.171580283995571
"1679",2003-01-01,"statefip","Connecticut","formal",429901.54,0.172114473947467
"1680",2003-01-01,"statefip","Delaware","formal",98683.08,0.163708389580761
"1681",2003-01-01,"statefip","District of Columbia","formal",78498.99,0.172755579598355
"1682",2003-01-01,"statefip","Florida","formal",1958280.01,0.155947905509576
"1683",2003-01-01,"statefip","Georgia","formal",1000087.14,0.162457925114306
"1684",2003-01-01,"statefip","Hawaii","formal",163105.72,0.181776022526152
"1685",2003-01-01,"statefip","Idaho","formal",163408.75,0.175463774565734
"1686",2003-01-01,"statefip","Illinois","formal",1420300.29,0.154507540191063
"1687",2003-01-01,"statefip","Indiana","formal",662021.14,0.147315908742471
"1688",2003-01-01,"statefip","Iowa","formal",372329.63,0.169926625014361
"1689",2003-01-01,"statefip","Kansas","formal",393907.66,0.199546205595798
"1690",2003-01-01,"statefip","Kentucky","formal",548513.8,0.178244705704061
"1691",2003-01-01,"statefip","Louisiana","formal",555326.48,0.169600074607037
"1692",2003-01-01,"statefip","Maine","formal",185183.71,0.185969983652082
"1693",2003-01-01,"statefip","Maryland","formal",730912.73,0.180287557271474
"1694",2003-01-01,"statefip","Massachusetts","formal",922670.5,0.185275409145038
"1695",2003-01-01,"statefip","Michigan","formal",1227791.76,0.166631615841545
"1696",2003-01-01,"statefip","Minnesota","formal",761824.23,0.20003363861177
"1697",2003-01-01,"statefip","Mississippi","formal",345325.79,0.170691553498372
"1698",2003-01-01,"statefip","Missouri","formal",827224.11,0.196398624767261
"1699",2003-01-01,"statefip","Montana","formal",115897.87,0.168106154649133
"1700",2003-01-01,"statefip","Nebraska","formal",247897.93,0.196086405393179
"1701",2003-01-01,"statefip","Nevada","formal",285955.14,0.185333702970044
"1702",2003-01-01,"statefip","New Hampshire","formal",174356.83,0.181401323652386
"1703",2003-01-01,"statefip","New Jersey","formal",1004522.42,0.155709533923667
"1704",2003-01-01,"statefip","New Mexico","formal",237958.8,0.177869363637076
"1705",2003-01-01,"statefip","New York","formal",2762396.06,0.18894633796444
"1706",2003-01-01,"statefip","North Carolina","formal",1055556.86,0.172682363275597
"1707",2003-01-01,"statefip","North Dakota","formal",90117.01,0.185419647575347
"1708",2003-01-01,"statefip","Ohio","formal",1374354.46,0.164112289979938
"1709",2003-01-01,"statefip","Oklahoma","formal",450274.18,0.173411446774595
"1710",2003-01-01,"statefip","Oregon","formal",433354.7,0.162066070884818
"1711",2003-01-01,"statefip","Pennsylvania","formal",1606160.52,0.171845336922988
"1712",2003-01-01,"statefip","Rhode Island","formal",153015.08,0.187084702956927
"1713",2003-01-01,"statefip","South Carolina","formal",489364.69,0.163168699507247
"1714",2003-01-01,"statefip","South Dakota","formal",106473.14,0.194870811801235
"1715",2003-01-01,"statefip","Tennessee","formal",620338.72,0.144578301010159
"1716",2003-01-01,"statefip","Texas","formal",2767493.38,0.178779633144724
"1717",2003-01-01,"statefip","Utah","formal",256094.66,0.164838320970126
"1718",2003-01-01,"statefip","Vermont","formal",98645.16,0.20517932981295
"1719",2003-01-01,"statefip","Virginia","formal",924275.31,0.17354575894151
"1720",2003-01-01,"statefip","Washington","formal",688139.74,0.153754827518876
"1721",2003-01-01,"statefip","West Virginia","formal",202494.6,0.14827350667298
"1722",2003-01-01,"statefip","Wisconsin","formal",752939.91,0.182874614407977
"1723",2003-01-01,"statefip","Wyoming","formal",67150.73,0.182637918347459
"1724",2004-01-01,"statefip","Alabama","formal",551552.05,0.165841420614549
"1725",2004-01-01,"statefip","Alaska","formal",81632.81,0.180824263561331
"1726",2004-01-01,"statefip","Arizona","formal",740907.28,0.183064807687713
"1727",2004-01-01,"statefip","Arkansas","formal",289679.28,0.145107488834878
"1728",2004-01-01,"statefip","California","formal",3950363.94,0.152932939211517
"1729",2004-01-01,"statefip","Colorado","formal",553644.88,0.166915360241289
"1730",2004-01-01,"statefip","Connecticut","formal",486632.17,0.189472689961683
"1731",2004-01-01,"statefip","Delaware","formal",106343.65,0.171320907489563
"1732",2004-01-01,"statefip","District of Columbia","formal",71066.88,0.159629228835682
"1733",2004-01-01,"statefip","Florida","formal",2090609.87,0.161517484820252
"1734",2004-01-01,"statefip","Georgia","formal",1055895.01,0.168309615805082
"1735",2004-01-01,"statefip","Hawaii","formal",176212.03,0.187535596205573
"1736",2004-01-01,"statefip","Idaho","formal",170208.44,0.172674334832756
"1737",2004-01-01,"statefip","Illinois","formal",1569966.31,0.166701497409114
"1738",2004-01-01,"statefip","Indiana","formal",772979.53,0.169391869800655
"1739",2004-01-01,"statefip","Iowa","formal",393851.27,0.177167669700395
"1740",2004-01-01,"statefip","Kansas","formal",370071.94,0.186984112592919
"1741",2004-01-01,"statefip","Kentucky","formal",546991.73,0.176754364158698
"1742",2004-01-01,"statefip","Louisiana","formal",549370.08,0.169961852376082
"1743",2004-01-01,"statefip","Maine","formal",191472.18,0.192427755064598
"1744",2004-01-01,"statefip","Maryland","formal",754173.03,0.184762606703394
"1745",2004-01-01,"statefip","Massachusetts","formal",936592.83,0.19245486810949
"1746",2004-01-01,"statefip","Michigan","formal",1194333.07,0.161489535253383
"1747",2004-01-01,"statefip","Minnesota","formal",715484.62,0.186544200169739
"1748",2004-01-01,"statefip","Mississippi","formal",362421.5,0.173067757131328
"1749",2004-01-01,"statefip","Missouri","formal",762030.04,0.180686907361415
"1750",2004-01-01,"statefip","Montana","formal",132458.96,0.189089328735749
"1751",2004-01-01,"statefip","Nebraska","formal",234266.88,0.183132434655766
"1752",2004-01-01,"statefip","Nevada","formal",302674.15,0.182759808689267
"1753",2004-01-01,"statefip","New Hampshire","formal",175201.42,0.183372920769934
"1754",2004-01-01,"statefip","New Jersey","formal",1100393.2,0.171358326449552
"1755",2004-01-01,"statefip","New Mexico","formal",265249.09,0.192751135753176
"1756",2004-01-01,"statefip","New York","formal",2566147.44,0.178227777445134
"1757",2004-01-01,"statefip","North Carolina","formal",1026689.8,0.166375584555413
"1758",2004-01-01,"statefip","North Dakota","formal",103345.51,0.212955976120612
"1759",2004-01-01,"statefip","Ohio","formal",1590807.86,0.189686002630589
"1760",2004-01-01,"statefip","Oklahoma","formal",479281.78,0.185964640185754
"1761",2004-01-01,"statefip","Oregon","formal",436488.32,0.159680019748905
"1762",2004-01-01,"statefip","Pennsylvania","formal",1603718.49,0.172397126815333
"1763",2004-01-01,"statefip","Rhode Island","formal",149682.61,0.186674538754002
"1764",2004-01-01,"statefip","South Carolina","formal",486767.76,0.160239600008884
"1765",2004-01-01,"statefip","South Dakota","formal",118278.97,0.213352405342941
"1766",2004-01-01,"statefip","Tennessee","formal",700604.7,0.155077863406603
"1767",2004-01-01,"statefip","Texas","formal",2708807.62,0.174448218016434
"1768",2004-01-01,"statefip","Utah","formal",276021.01,0.174003388710215
"1769",2004-01-01,"statefip","Vermont","formal",107267.43,0.22685104802535
"1770",2004-01-01,"statefip","Virginia","formal",915103.76,0.164205061201232
"1771",2004-01-01,"statefip","Washington","formal",809892.73,0.175810080600713
"1772",2004-01-01,"statefip","West Virginia","formal",207366.76,0.149421922964744
"1773",2004-01-01,"statefip","Wisconsin","formal",679356.32,0.166483591558291
"1774",2004-01-01,"statefip","Wyoming","formal",63885.51,0.173287774622719
"1775",2005-01-01,"statefip","Alabama","formal",537187.91,0.157243991843197
"1776",2005-01-01,"statefip","Alaska","formal",89302.34,0.192814645013466
"1777",2005-01-01,"statefip","Arizona","formal",686808.58,0.163505771147159
"1778",2005-01-01,"statefip","Arkansas","formal",336784.73,0.165170404096043
"1779",2005-01-01,"statefip","California","formal",4210521.1,0.16031186504643
"1780",2005-01-01,"statefip","Colorado","formal",497099.1,0.148136900199802
"1781",2005-01-01,"statefip","Connecticut","formal",456673.09,0.172170320826649
"1782",2005-01-01,"statefip","Delaware","formal",105535.07,0.167100677937301
"1783",2005-01-01,"statefip","District of Columbia","formal",83561.34,0.192702596976384
"1784",2005-01-01,"statefip","Florida","formal",2186336.85,0.163062361686331
"1785",2005-01-01,"statefip","Georgia","formal",1085838.84,0.170562776947941
"1786",2005-01-01,"statefip","Hawaii","formal",187138.97,0.194457821820582
"1787",2005-01-01,"statefip","Idaho","formal",186216.34,0.187922342245039
"1788",2005-01-01,"statefip","Illinois","formal",1590600.53,0.170103634080593
"1789",2005-01-01,"statefip","Indiana","formal",746030.91,0.164657894523971
"1790",2005-01-01,"statefip","Iowa","formal",430054.81,0.193438730601282
"1791",2005-01-01,"statefip","Kansas","formal",367437.58,0.184910755238542
"1792",2005-01-01,"statefip","Kentucky","formal",533866.72,0.172611228771654
"1793",2005-01-01,"statefip","Louisiana","formal",470269.69,0.143700875590146
"1794",2005-01-01,"statefip","Maine","formal",196197.98,0.194494181793363
"1795",2005-01-01,"statefip","Maryland","formal",703358.42,0.169023569007387
"1796",2005-01-01,"statefip","Massachusetts","formal",982514.72,0.201274987162433
"1797",2005-01-01,"statefip","Michigan","formal",1267405.77,0.170610774314538
"1798",2005-01-01,"statefip","Minnesota","formal",766306.75,0.197729815937276
"1799",2005-01-01,"statefip","Mississippi","formal",363569.43,0.173104559946065
"1800",2005-01-01,"statefip","Missouri","formal",676431.03,0.160943593174084
"1801",2005-01-01,"statefip","Montana","formal",144284.53,0.207175172222237
"1802",2005-01-01,"statefip","Nebraska","formal",249709.55,0.193623417522517
"1803",2005-01-01,"statefip","Nevada","formal",332325.91,0.187619797657973
"1804",2005-01-01,"statefip","New Hampshire","formal",187228.76,0.18950185752119
"1805",2005-01-01,"statefip","New Jersey","formal",1098221.63,0.170160485447179
"1806",2005-01-01,"statefip","New Mexico","formal",253874.35,0.180440951122378
"1807",2005-01-01,"statefip","New York","formal",2644121.24,0.182915716353905
"1808",2005-01-01,"statefip","North Carolina","formal",1133172.55,0.180157620687091
"1809",2005-01-01,"statefip","North Dakota","formal",101658.69,0.210586357780599
"1810",2005-01-01,"statefip","Ohio","formal",1489109.72,0.175950105313858
"1811",2005-01-01,"statefip","Oklahoma","formal",411879.85,0.158901963575365
"1812",2005-01-01,"statefip","Oregon","formal",423617.82,0.155550722360056
"1813",2005-01-01,"statefip","Pennsylvania","formal",1582432.65,0.169587910512497
"1814",2005-01-01,"statefip","Rhode Island","formal",154554.7,0.192051265330208
"1815",2005-01-01,"statefip","South Carolina","formal",526476.47,0.17023832173224
"1816",2005-01-01,"statefip","South Dakota","formal",119745.06,0.211968926675534
"1817",2005-01-01,"statefip","Tennessee","formal",678297.61,0.152487683001742
"1818",2005-01-01,"statefip","Texas","formal",2812194.58,0.175489610529507
"1819",2005-01-01,"statefip","Utah","formal",251636.23,0.15530963384156
"1820",2005-01-01,"statefip","Vermont","formal",104265.57,0.215927490013059
"1821",2005-01-01,"statefip","Virginia","formal",924640.44,0.166726666227479
"1822",2005-01-01,"statefip","Washington","formal",836299.31,0.181548363424383
"1823",2005-01-01,"statefip","West Virginia","formal",223444.85,0.15919656242064
"1824",2005-01-01,"statefip","Wisconsin","formal",705419.59,0.169768018084764
"1825",2005-01-01,"statefip","Wyoming","formal",65134.01,0.170959005488777
"1826",2006-01-01,"statefip","Alabama","formal",484177.27,0.140704610805199
"1827",2006-01-01,"statefip","Alaska","formal",87241.21,0.184900176695483
"1828",2006-01-01,"statefip","Arizona","formal",728643.12,0.164829548056525
"1829",2006-01-01,"statefip","Arkansas","formal",335244.28,0.16061053299595
"1830",2006-01-01,"statefip","California","formal",4444708.22,0.169634091700983
"1831",2006-01-01,"statefip","Colorado","formal",619785.06,0.179468343922453
"1832",2006-01-01,"statefip","Connecticut","formal",494707.32,0.186386530738354
"1833",2006-01-01,"statefip","Delaware","formal",116172.1,0.17939424767463
"1834",2006-01-01,"statefip","District of Columbia","formal",79433.06,0.185741890543899
"1835",2006-01-01,"statefip","Florida","formal",2308851.48,0.166731738954408
"1836",2006-01-01,"statefip","Georgia","formal",1149831.36,0.172276795088093
"1837",2006-01-01,"statefip","Hawaii","formal",205320.01,0.211088573087888
