"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1440",2010-01-01,"statefip","Arizona","formal",59223776.3541918,0.00145230431655156
"1441",2010-01-01,"statefip","Arkansas","formal",26272858.8676438,0.000644271417503561
"1442",2010-01-01,"statefip","California","formal",441105058.125726,0.0108169188019598
"1443",2010-01-01,"statefip","Colorado","formal",51789605.7919452,0.00127000121698288
"1444",2010-01-01,"statefip","Connecticut","formal",58772852.5904932,0.00144124662032262
"1445",2010-01-01,"statefip","Delaware","formal",9438864.80041096,0.000231462850511274
"1446",2010-01-01,"statefip","District of Columbia","formal",9531462.73194521,0.000233733566496466
"1447",2010-01-01,"statefip","Florida","formal",220493793.286767,0.00540701906356118
"1448",2010-01-01,"statefip","Georgia","formal",93954902.6599178,0.00230399206356118
"1449",2010-01-01,"statefip","Hawaii","formal",14167557.254,0.000347421353746876
"1450",2010-01-01,"statefip","Idaho","formal",15536864.0229041,0.00038099993068985
"1451",2010-01-01,"statefip","Illinois","formal",134659072.721863,0.00330215269298595
"1452",2010-01-01,"statefip","Indiana","formal",69698497.3117808,0.00170916876184462
"1453",2010-01-01,"statefip","Iowa","formal",31995973.2052877,0.000784615451071592
"1454",2010-01-01,"statefip","Kansas","formal",29950423.6540274,0.000734453833121926
"1455",2010-01-01,"statefip","Kentucky","formal",43255940.2410685,0.00106073595092782
"1456",2010-01-01,"statefip","Louisiana","formal",42725526.8161644,0.00104772898389589
"1457",2010-01-01,"statefip","Maine","formal",15534961.447726,0.000380953275135041
"1458",2010-01-01,"statefip","Maryland","formal",78199189.1623836,0.00191762543631386
"1459",2010-01-01,"statefip","Massachusetts","formal",94393988.6964657,0.00231475947127261
"1460",2010-01-01,"statefip","Michigan","formal",134108944.377342,0.00328866227041265
"1461",2010-01-01,"statefip","Minnesota","formal",65329000.2981096,0.00160201856365121
"1462",2010-01-01,"statefip","Mississippi","formal",27390248.5325206,0.00067167240294335
"1463",2010-01-01,"statefip","Missouri","formal",56436941.9452329,0.00138396467509675
"1464",2010-01-01,"statefip","Montana","formal",10810273.7966849,0.000265092978943726
"1465",2010-01-01,"statefip","Nebraska","formal",22518409.2255068,0.000552203606951573
"1466",2010-01-01,"statefip","Nevada","formal",37104079.2813699,0.000909878056065411
"1467",2010-01-01,"statefip","New Hampshire","formal",17449166.7626849,0.00042789402786676
"1468",2010-01-01,"statefip","New Jersey","formal",132333650.554192,0.00324512794954986
"1469",2010-01-01,"statefip","New Mexico","formal",20122316.4566575,0.000493445856512859
"1470",2010-01-01,"statefip","New York","formal",281029204.668548,0.00689148771223697
"1471",2010-01-01,"statefip","North Carolina","formal",111538753.243288,0.00273518885099836
"1472",2010-01-01,"statefip","North Dakota","formal",8948271.69528767,0.000219432370050523
"1473",2010-01-01,"statefip","Ohio","formal",121541839.701342,0.00298048772479845
"1474",2010-01-01,"statefip","Oklahoma","formal",47493243.2963836,0.00116464444674827
"1475",2010-01-01,"statefip","Oregon","formal",43746135.8909041,0.00107275668486335
"1476",2010-01-01,"statefip","Pennsylvania","formal",155871510.972685,0.00382233086352355
"1477",2010-01-01,"statefip","Rhode Island","formal",17718354.6818082,0.000434495139801403
"1478",2010-01-01,"statefip","South Carolina","formal",44659685.8326849,0.00109515904765594
"1479",2010-01-01,"statefip","South Dakota","formal",9198999.90816438,0.000225580807186047
"1480",2010-01-01,"statefip","Tennessee","formal",63327805.2681096,0.0015529446214063
"1481",2010-01-01,"statefip","Texas","formal",243450675.078548,0.00596997503451063
"1482",2010-01-01,"statefip","Utah","formal",27358160.0861644,0.000670885519836204
"1483",2010-01-01,"statefip","Vermont","formal",8187342.37578082,0.00020077261879283
"1484",2010-01-01,"statefip","Virginia","formal",97134306.776548,0.00238195842448738
"1485",2010-01-01,"statefip","Washington","formal",87055790.0322466,0.00213480982517065
"1486",2010-01-01,"statefip","West Virginia","formal",19416239.6712329,0.000476131216575744
"1487",2010-01-01,"statefip","Wisconsin","formal",66977263.895726,0.00164243780884282
"1488",2010-01-01,"statefip","Wyoming","formal",6152024.69142466,0.000150861909943968
"1489",2011-01-01,"statefip","Alabama","formal",46594875.0527123,0.00109960895509754
"1490",2011-01-01,"statefip","Alaska","formal",8915635.45008219,0.00021040323791414
"1491",2011-01-01,"statefip","Arizona","formal",85299375.084274,0.00201301015617665
"1492",2011-01-01,"statefip","Arkansas","formal",29545432.6988219,0.000697253127969599
"1493",2011-01-01,"statefip","California","formal",420011964.90263,0.00991201108131658
"1494",2011-01-01,"statefip","Colorado","formal",65039228.8009863,0.0015348837901442
"1495",2011-01-01,"statefip","Connecticut","formal",56158827.2435068,0.00132531204933752
"1496",2011-01-01,"statefip","Delaware","formal",10028714.9618356,0.000236671195441122
"1497",2011-01-01,"statefip","District of Columbia","formal",8959948.0730137,0.000211448987193309
"1498",2011-01-01,"statefip","Florida","formal",224497598.130274,0.00529799831038646
"1499",2011-01-01,"statefip","Georgia","formal",88384261.9074795,0.00208581149264169
"1500",2011-01-01,"statefip","Hawaii","formal",16568040.7444658,0.000390995060088158
"1501",2011-01-01,"statefip","Idaho","formal",14989523.4310685,0.000353743071073819
"1502",2011-01-01,"statefip","Illinois","formal",138343060.339397,0.00326480686669307
"1503",2011-01-01,"statefip","Indiana","formal",61585076.7305753,0.00145336803235762
"1504",2011-01-01,"statefip","Iowa","formal",33906505.0759452,0.000800171619204702
"1505",2011-01-01,"statefip","Kansas","formal",30726273.8679452,0.000725120216842503
"1506",2011-01-01,"statefip","Kentucky","formal",44478130.6758356,0.00104965515503192
"1507",2011-01-01,"statefip","Louisiana","formal",47945570.0393699,0.00113148448435379
"1508",2011-01-01,"statefip","Maine","formal",16518728.9589863,0.000389831333801872
"1509",2011-01-01,"statefip","Maryland","formal",85351799.1316164,0.00201424732983265
"1510",2011-01-01,"statefip","Massachusetts","formal",106079470.643123,0.00250340698927135
"1511",2011-01-01,"statefip","Michigan","formal",107095254.433945,0.00252737883062873
"1512",2011-01-01,"statefip","Minnesota","formal",60130201.1361918,0.00141903390805045
"1513",2011-01-01,"statefip","Mississippi","formal",32095608.2382192,0.000757435623512715
"1514",2011-01-01,"statefip","Missouri","formal",71369564.9012603,0.00168427563327638
"1515",2011-01-01,"statefip","Montana","formal",9207884.24676712,0.000217300120749166
"1516",2011-01-01,"statefip","Nebraska","formal",24312237.5143014,0.000573753101793712
"1517",2011-01-01,"statefip","Nevada","formal",28129100.6239178,0.000663828605826454
"1518",2011-01-01,"statefip","New Hampshire","formal",18256645.6033425,0.000430845044069046
"1519",2011-01-01,"statefip","New Jersey","formal",121992684.584055,0.00287894855975599
"1520",2011-01-01,"statefip","New Mexico","formal",20066856.092411,0.000473564842376035
"1521",2011-01-01,"statefip","New York","formal",281478639.71937,0.00664271408720252
"1522",2011-01-01,"statefip","North Carolina","formal",110953957.880548,0.00261844173958921
"1523",2011-01-01,"statefip","North Dakota","formal",10011084.1093425,0.000236255118710247
"1524",2011-01-01,"statefip","Ohio","formal",125473643.487151,0.0029610969414791
"1525",2011-01-01,"statefip","Oklahoma","formal",42300590.8662466,0.000998266622022723
"1526",2011-01-01,"statefip","Oregon","formal",43391191.5971233,0.00102400409484031
"1527",2011-01-01,"statefip","Pennsylvania","formal",150164330.827068,0.00354378121471242
"1528",2011-01-01,"statefip","Rhode Island","formal",14602340.4066849,0.000344605801784176
"1529",2011-01-01,"statefip","South Carolina","formal",52158492.3621096,0.0012309067299972
"1530",2011-01-01,"statefip","South Dakota","formal",9154199.0539726,0.000216033184875077
"1531",2011-01-01,"statefip","Tennessee","formal",63737136.6676986,0.00150415525683436
"1532",2011-01-01,"statefip","Texas","formal",250529179.255863,0.00591232681086346
"1533",2011-01-01,"statefip","Utah","formal",24458883.2477808,0.000577213846383722
"1534",2011-01-01,"statefip","Vermont","formal",8500493.36375342,0.000200606152821658
"1535",2011-01-01,"statefip","Virginia","formal",90513543.0216986,0.00213606115161098
"1536",2011-01-01,"statefip","Washington","formal",78271961.0884932,0.00184716772496084
"1537",2011-01-01,"statefip","West Virginia","formal",18919722.5038904,0.000446493230633255
"1538",2011-01-01,"statefip","Wisconsin","formal",64718633.9370411,0.00152731795843087
"1539",2011-01-01,"statefip","Wyoming","formal",6031432.5029863,0.000142337911301343
"1540",2012-01-01,"statefip","Alabama","formal",54218438.3724658,0.00122845663367563
"1541",2012-01-01,"statefip","Alaska","formal",8980625.98509589,0.000203478925198137
"1542",2012-01-01,"statefip","Arizona","formal",79480299.9667397,0.00180082836524954
"1543",2012-01-01,"statefip","Arkansas","formal",29396257.0926301,0.000666046978015044
"1544",2012-01-01,"statefip","California","formal",428936199.568384,0.00971864066175298
"1545",2012-01-01,"statefip","Colorado","formal",65480732.7130411,0.00148363255921673
"1546",2012-01-01,"statefip","Connecticut","formal",52558898.623863,0.00119085553939449
"1547",2012-01-01,"statefip","Delaware","formal",10693917.7420548,0.000242297907954505
"1548",2012-01-01,"statefip","District of Columbia","formal",10956821.5976712,0.000248254663537029
"1549",2012-01-01,"statefip","Florida","formal",218137312.431014,0.00494245567655705
"1550",2012-01-01,"statefip","Georgia","formal",102559831.884356,0.00232375386693132
"1551",2012-01-01,"statefip","Hawaii","formal",16315308.7316712,0.00036966481963571
"1552",2012-01-01,"statefip","Idaho","formal",16060508.3664932,0.000363891669241453
"1553",2012-01-01,"statefip","Illinois","formal",154618939.967397,0.0035032853803348
"1554",2012-01-01,"statefip","Indiana","formal",67132316.4535616,0.00152105338989753
"1555",2012-01-01,"statefip","Iowa","formal",35713667.5783288,0.000809183981805061
"1556",2012-01-01,"statefip","Kansas","formal",31957784.2203014,0.000724084890702803
"1557",2012-01-01,"statefip","Kentucky","formal",46826839.3933699,0.00106098115721573
"1558",2012-01-01,"statefip","Louisiana","formal",44187501.5065753,0.00100118024385725
"1559",2012-01-01,"statefip","Maine","formal",17385378.4517534,0.00039390997101945
"1560",2012-01-01,"statefip","Maryland","formal",88868928.8361644,0.00201355163360579
"1561",2012-01-01,"statefip","Massachusetts","formal",92855103.2892055,0.0021038685552439
"1562",2012-01-01,"statefip","Michigan","formal",113553658.176356,0.00257284696594509
"1563",2012-01-01,"statefip","Minnesota","formal",65564387.939726,0.0014855279811663
"1564",2012-01-01,"statefip","Mississippi","formal",28164614.7138356,0.000638140987065026
"1565",2012-01-01,"statefip","Missouri","formal",66020003.7546301,0.0014958511163769
"1566",2012-01-01,"statefip","Montana","formal",8252523.13178082,0.000186981903022609
"1567",2012-01-01,"statefip","Nebraska","formal",19475149.2690137,0.000441259044515245
"1568",2012-01-01,"statefip","Nevada","formal",30584412.5020548,0.000692967661058666
"1569",2012-01-01,"statefip","New Hampshire","formal",17665814.4789041,0.000400263962543666
"1570",2012-01-01,"statefip","New Jersey","formal",105250633.427589,0.00238472082033158
"1571",2012-01-01,"statefip","New Mexico","formal",20082471.6345205,0.000455019477517044
"1572",2012-01-01,"statefip","New York","formal",308096064.836493,0.00698070003524769
"1573",2012-01-01,"statefip","North Carolina","formal",104346430.830986,0.002364233810537
"1574",2012-01-01,"statefip","North Dakota","formal",9553824.16208219,0.000216466187909252
"1575",2012-01-01,"statefip","Ohio","formal",127999129.128959,0.00290014585449636
"1576",2012-01-01,"statefip","Oklahoma","formal",43627621.3513973,0.000988494734806487
"1577",2012-01-01,"statefip","Oregon","formal",47294600.4312055,0.00107157947334495
"1578",2012-01-01,"statefip","Pennsylvania","formal",169637492.705288,0.0038435688944472
"1579",2012-01-01,"statefip","Rhode Island","formal",15968547.0509041,0.000361808051720034
"1580",2012-01-01,"statefip","South Carolina","formal",50872310.5409589,0.00115264159629844
"1581",2012-01-01,"statefip","South Dakota","formal",8982277.16504109,0.000203516336879808
"1582",2012-01-01,"statefip","Tennessee","formal",78861678.008,0.00178681191122092
"1583",2012-01-01,"statefip","Texas","formal",244289807.646301,0.00553500697826893
"1584",2012-01-01,"statefip","Utah","formal",23414404.0653425,0.000530512881983684
"1585",2012-01-01,"statefip","Vermont","formal",8154584.32931507,0.000184762850331405
"1586",2012-01-01,"statefip","Virginia","formal",101482065.104301,0.00229933431907532
"1587",2012-01-01,"statefip","Washington","formal",72950646.6857808,0.00165288246106301
"1588",2012-01-01,"statefip","West Virginia","formal",21750186.1228767,0.000492805791320919
"1589",2012-01-01,"statefip","Wisconsin","formal",72404661.2606301,0.00164051177246426
"1590",2012-01-01,"statefip","Wyoming","formal",7501522.09547945,0.000169966064266726
"1591",2013-01-01,"statefip","Alabama","formal",54710445.6005479,0.0011966432100265
"1592",2013-01-01,"statefip","Alaska","formal",9520809.04816438,0.000208241979687526
"1593",2013-01-01,"statefip","Arizona","formal",69161299.4001918,0.00151271660128867
"1594",2013-01-01,"statefip","Arkansas","formal",26930499.9335616,0.000589031939593505
"1595",2013-01-01,"statefip","California","formal",471404934.225671,0.0103107095459023
"1596",2013-01-01,"statefip","Colorado","formal",70172742.3643014,0.00153483918395173
"1597",2013-01-01,"statefip","Connecticut","formal",61078486.5849315,0.00133592690478509
"1598",2013-01-01,"statefip","Delaware","formal",9444289.53706849,0.000206568322081883
"1599",2013-01-01,"statefip","District of Columbia","formal",10342857.0623562,0.000226222059427335
"1600",2013-01-01,"statefip","Florida","formal",210039472.453233,0.00459404608735616
"1601",2013-01-01,"statefip","Georgia","formal",112621404.364603,0.00246328900006622
"1602",2013-01-01,"statefip","Hawaii","formal",18392549.3458356,0.000402287333765586
"1603",2013-01-01,"statefip","Idaho","formal",15610280.9666849,0.000341432728619603
"1604",2013-01-01,"statefip","Illinois","formal",175567646.520301,0.00384006801265657
"1605",2013-01-01,"statefip","Indiana","formal",71500188.3143288,0.0015638734783235
"1606",2013-01-01,"statefip","Iowa","formal",37762648.5881644,0.000825955930894322
"1607",2013-01-01,"statefip","Kansas","formal",28898950.1461096,0.000632086470684678
"1608",2013-01-01,"statefip","Kentucky","formal",51509691.5107945,0.00112663536040245
"1609",2013-01-01,"statefip","Louisiana","formal",41511737.764274,0.000907957129333299
"1610",2013-01-01,"statefip","Maine","formal",19165802.6493151,0.000419200161016073
"1611",2013-01-01,"statefip","Maryland","formal",86528205.0532877,0.00189257074981236
"1612",2013-01-01,"statefip","Massachusetts","formal",101785568.791589,0.00222628436738451
"1613",2013-01-01,"statefip","Michigan","formal",111879432.44411,0.00244706036856921
"1614",2013-01-01,"statefip","Minnesota","formal",76068889.5966301,0.00166380147759483
"1615",2013-01-01,"statefip","Mississippi","formal",30830313.1450137,0.000674329819159834
"1616",2013-01-01,"statefip","Missouri","formal",71883459.307726,0.00157225649598703
"1617",2013-01-01,"statefip","Montana","formal",12062830.5299178,0.000263841832923802
"1618",2013-01-01,"statefip","Nebraska","formal",21943679.4297534,0.000479958711803101
