"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1773",1998-01-01,"statefip","Ohio","formal",89804298.8103562,0.00367028363257267
"1774",1998-01-01,"statefip","Oklahoma","formal",25380936.6278356,0.00103731377582747
"1775",1998-01-01,"statefip","Oregon","formal",23814255.8253973,0.000973283846494155
"1776",1998-01-01,"statefip","Pennsylvania","formal",97377783.512548,0.00397981042930981
"1777",1998-01-01,"statefip","Rhode Island","formal",10575584.9152055,0.000432222028715233
"1778",1998-01-01,"statefip","South Carolina","formal",28443623.7739178,0.00116248518357594
"1779",1998-01-01,"statefip","South Dakota","formal",4598582.68356164,0.000187943149493886
"1780",1998-01-01,"statefip","Tennessee","formal",30494265.9535342,0.00124629451706902
"1781",1998-01-01,"statefip","Texas","formal",152625912.916219,0.0062377903675393
"1782",1998-01-01,"statefip","Utah","formal",12840689.7871233,0.000524796409313835
"1783",1998-01-01,"statefip","Vermont","formal",5693636.13641096,0.000232697763894612
"1784",1998-01-01,"statefip","Virginia","formal",40435234.9620548,0.00165257992130044
"1785",1998-01-01,"statefip","Washington","formal",51467409.7819452,0.0021034626875991
"1786",1998-01-01,"statefip","West Virginia","formal",11951908.6556438,0.00048847210320576
"1787",1998-01-01,"statefip","Wisconsin","formal",52137316.0294521,0.00213084162121534
"1788",1998-01-01,"statefip","Wyoming","formal",2763123.72463014,0.000112928310956465
"1789",1999-01-01,"statefip","Alabama","formal",36755765.3158904,0.00141523049068924
"1790",1999-01-01,"statefip","Alaska","formal",5520372.20523288,0.000212554384262036
"1791",1999-01-01,"statefip","Arizona","formal",28272278.6365479,0.00108858543479726
"1792",1999-01-01,"statefip","Arkansas","formal",15414448.6706027,0.000593512271294487
"1793",1999-01-01,"statefip","California","formal",237717581.408795,0.00915299046261957
"1794",1999-01-01,"statefip","Colorado","formal",38269413.4111507,0.00147351144112452
"1795",1999-01-01,"statefip","Connecticut","formal",30707040.6643836,0.00118233261785144
"1796",1999-01-01,"statefip","Delaware","formal",6452682.66961644,0.000248451724030223
"1797",1999-01-01,"statefip","District of Columbia","formal",6241447.43487671,0.000240318400119203
"1798",1999-01-01,"statefip","Florida","formal",113819471.44526,0.00438246313303744
"1799",1999-01-01,"statefip","Georgia","formal",51224402.0461918,0.00197232556634466
"1800",1999-01-01,"statefip","Hawaii","formal",11108193.0010685,0.000427705784288936
"1801",1999-01-01,"statefip","Idaho","formal",7560178.80745205,0.000291094348639319
"1802",1999-01-01,"statefip","Illinois","formal",112931640.513863,0.00434827841687409
"1803",1999-01-01,"statefip","Indiana","formal",52238044.9967671,0.00201135450229519
"1804",1999-01-01,"statefip","Iowa","formal",19693272.2660548,0.000758262523792872
"1805",1999-01-01,"statefip","Kansas","formal",23565935.4054247,0.000907374123235887
"1806",1999-01-01,"statefip","Kentucky","formal",34048093.5476164,0.00131097529120403
"1807",1999-01-01,"statefip","Louisiana","formal",27831620.1721918,0.00107161848309928
"1808",1999-01-01,"statefip","Maine","formal",11668537.4924384,0.000449281082821314
"1809",1999-01-01,"statefip","Maryland","formal",50517382.8525205,0.00194510275893508
"1810",1999-01-01,"statefip","Massachusetts","formal",56612221.4429041,0.00217977618594195
"1811",1999-01-01,"statefip","Michigan","formal",71256974.878,0.00274365239452721
"1812",1999-01-01,"statefip","Minnesota","formal",48886164.0359726,0.00188229490862033
"1813",1999-01-01,"statefip","Mississippi","formal",20312589.3216986,0.000782108480284822
"1814",1999-01-01,"statefip","Missouri","formal",52301148.4835343,0.00201378421577752
"1815",1999-01-01,"statefip","Montana","formal",5633552.95586301,0.000216912254323351
"1816",1999-01-01,"statefip","Nebraska","formal",13235427.9738356,0.000509612058541345
"1817",1999-01-01,"statefip","Nevada","formal",18400090.6451233,0.000708470333527961
"1818",1999-01-01,"statefip","New Hampshire","formal",11347586.0729589,0.000436923287221805
"1819",1999-01-01,"statefip","New Jersey","formal",84128031.6282466,0.00323923483727574
"1820",1999-01-01,"statefip","New Mexico","formal",10641395.3336986,0.000409732378316653
"1821",1999-01-01,"statefip","New York","formal",185441408.360438,0.00714016789182694
"1822",1999-01-01,"statefip","North Carolina","formal",50521381.4038082,0.00194525671768556
"1823",1999-01-01,"statefip","North Dakota","formal",4725056.64520548,0.000181931845985469
"1824",1999-01-01,"statefip","Ohio","formal",106619121.348219,0.00410522349693158
"1825",1999-01-01,"statefip","Oklahoma","formal",29255768.3108767,0.00112645336007173
"1826",1999-01-01,"statefip","Oregon","formal",23225770.2139452,0.000894276527614753
"1827",1999-01-01,"statefip","Pennsylvania","formal",110170935.301452,0.00424198123713016
"1828",1999-01-01,"statefip","Rhode Island","formal",9773394.97821918,0.000376311211366483
"1829",1999-01-01,"statefip","South Carolina","formal",24897226.2476164,0.000958633656962169
"1830",1999-01-01,"statefip","South Dakota","formal",6313642.8510137,0.000243098185911363
"1831",1999-01-01,"statefip","Tennessee","formal",34553251.8444658,0.00133042572076744
"1832",1999-01-01,"statefip","Texas","formal",152711811.040904,0.00587995949522581
"1833",1999-01-01,"statefip","Utah","formal",15775773.3324932,0.000607424583394385
"1834",1999-01-01,"statefip","Vermont","formal",5726194.55394521,0.000220479292397115
"1835",1999-01-01,"statefip","Virginia","formal",57055307.1815343,0.00219683659651727
"1836",1999-01-01,"statefip","Washington","formal",47973106.0763288,0.00184713886022496
"1837",1999-01-01,"statefip","West Virginia","formal",13597084.5850411,0.000523537151895776
"1838",1999-01-01,"statefip","Wisconsin","formal",53717304.5446849,0.00206831136873136
"1839",1999-01-01,"statefip","Wyoming","formal",3921259.82052055,0.000150982748208922
"1840",2000-01-01,"statefip","Alabama","formal",32689009.397726,0.00117934170006351
"1841",2000-01-01,"statefip","Alaska","formal",6241552.9559726,0.000225180383552558
"1842",2000-01-01,"statefip","Arizona","formal",37593666.5552055,0.00135629006334835
"1843",2000-01-01,"statefip","Arkansas","formal",14094725.0111781,0.000508504150565257
"1844",2000-01-01,"statefip","California","formal",269264705.712164,0.00971443006846742
"1845",2000-01-01,"statefip","Colorado","formal",36709935.5196438,0.00132440714976117
"1846",2000-01-01,"statefip","Connecticut","formal",35260562.8510685,0.00127211723157533
"1847",2000-01-01,"statefip","Delaware","formal",7846064.73213699,0.000283067351702938
"1848",2000-01-01,"statefip","District of Columbia","formal",4101334.41684932,0.000147966389707499
"1849",2000-01-01,"statefip","Florida","formal",116271056.953589,0.00419478315501862
"1850",2000-01-01,"statefip","Georgia","formal",49674368.9479178,0.00179213306869723
"1851",2000-01-01,"statefip","Hawaii","formal",15380957.4006301,0.000554908355550394
"1852",2000-01-01,"statefip","Idaho","formal",8046012.16249315,0.000290280979365083
"1853",2000-01-01,"statefip","Illinois","formal",105217891.40274,0.0037960112346701
"1854",2000-01-01,"statefip","Indiana","formal",45002512.3214795,0.0016235835947979
"1855",2000-01-01,"statefip","Iowa","formal",23216532.8222192,0.000837597277880217
"1856",2000-01-01,"statefip","Kansas","formal",23147892.8677534,0.000835120911600438
"1857",2000-01-01,"statefip","Kentucky","formal",29097683.1854795,0.00104977519319566
"1858",2000-01-01,"statefip","Louisiana","formal",33925452.7927671,0.0012239496365659
"1859",2000-01-01,"statefip","Maine","formal",13859385.2886575,0.000500013653191263
"1860",2000-01-01,"statefip","Maryland","formal",57414388.9020274,0.00207137457706303
"1861",2000-01-01,"statefip","Massachusetts","formal",58342933.1158082,0.00210487424352098
"1862",2000-01-01,"statefip","Michigan","formal",90114959.0743836,0.00325113336237499
"1863",2000-01-01,"statefip","Minnesota","formal",47176616.9446575,0.00170202011794911
"1864",2000-01-01,"statefip","Mississippi","formal",20626589.3426575,0.000744158277967693
"1865",2000-01-01,"statefip","Missouri","formal",47374111.6207945,0.00170914525607352
"1866",2000-01-01,"statefip","Montana","formal",5728701.21641096,0.000206677912735647
"1867",2000-01-01,"statefip","Nebraska","formal",11240972.1714521,0.000405547536474722
"1868",2000-01-01,"statefip","Nevada","formal",19118311.8403014,0.000689743213498961
"1869",2000-01-01,"statefip","New Hampshire","formal",10862247.8994247,0.000391884065630629
"1870",2000-01-01,"statefip","New Jersey","formal",81939492.3921918,0.00295618197187922
"1871",2000-01-01,"statefip","New Mexico","formal",12954952.3653151,0.000467383864737585
"1872",2000-01-01,"statefip","New York","formal",182456664.250795,0.00658260242723712
"1873",2000-01-01,"statefip","North Carolina","formal",58336191.2794247,0.00210463101410141
"1874",2000-01-01,"statefip","North Dakota","formal",4691994.21873973,0.000169275990327244
"1875",2000-01-01,"statefip","Ohio","formal",98066639.3907671,0.0035380110731244
"1876",2000-01-01,"statefip","Oklahoma","formal",32896193.548274,0.00118681641137582
"1877",2000-01-01,"statefip","Oregon","formal",27956127.2144658,0.00100859056923864
"1878",2000-01-01,"statefip","Pennsylvania","formal",111062990.698274,0.00400688851321849
"1879",2000-01-01,"statefip","Rhode Island","formal",9322320.25468493,0.000336327139312499
"1880",2000-01-01,"statefip","South Carolina","formal",28673840.2304658,0.00103448394759553
"1881",2000-01-01,"statefip","South Dakota","formal",6966417.69676712,0.000251331779127861
"1882",2000-01-01,"statefip","Tennessee","formal",48476954.2723562,0.00174893319555405
"1883",2000-01-01,"statefip","Texas","formal",147860766.173753,0.00533446471963685
"1884",2000-01-01,"statefip","Utah","formal",14849503.4965479,0.000535734762887495
"1885",2000-01-01,"statefip","Vermont","formal",5026065.84032877,0.000181328499761048
"1886",2000-01-01,"statefip","Virginia","formal",60155236.0073425,0.00217025782083063
"1887",2000-01-01,"statefip","Washington","formal",41734760.2251507,0.00150569087233019
"1888",2000-01-01,"statefip","West Virginia","formal",12670853.986274,0.000457134271021021
"1889",2000-01-01,"statefip","Wisconsin","formal",43679389.2454521,0.00157584846159488
"1890",2000-01-01,"statefip","Wyoming","formal",3765018.54983562,0.000135832913237275
"1891",2001-01-01,"statefip","Alabama","formal",33024144.7693151,0.00114517649290666
"1892",2001-01-01,"statefip","Alaska","formal",7041717.84556164,0.000244185271193196
"1893",2001-01-01,"statefip","Arizona","formal",42023286.9761918,0.00145723926345311
"1894",2001-01-01,"statefip","Arkansas","formal",20643274.8015069,0.000715845730583879
"1895",2001-01-01,"statefip","California","formal",292741926.956849,0.0101513960643329
"1896",2001-01-01,"statefip","Colorado","formal",35420670.9951781,0.00122828070401231
"1897",2001-01-01,"statefip","Connecticut","formal",39484423.2676712,0.0013691992231129
"1898",2001-01-01,"statefip","Delaware","formal",7483992.22983562,0.000259521996241589
"1899",2001-01-01,"statefip","District of Columbia","formal",5475465.58841096,0.000189872425868052
"1900",2001-01-01,"statefip","Florida","formal",146574540.376712,0.00508275745732479
"1901",2001-01-01,"statefip","Georgia","formal",67206134.5329589,0.0023305035144401
"1902",2001-01-01,"statefip","Hawaii","formal",12052672.4849589,0.000417949875852732
"1903",2001-01-01,"statefip","Idaho","formal",10781127.9855616,0.000373856595600778
"1904",2001-01-01,"statefip","Illinois","formal",116869868.226384,0.00405269013798384
"1905",2001-01-01,"statefip","Indiana","formal",55835367.068411,0.0019362000223234
"1906",2001-01-01,"statefip","Iowa","formal",28290413.1919726,0.00098102513746749
"1907",2001-01-01,"statefip","Kansas","formal",25159257.6325479,0.000872446224452947
"1908",2001-01-01,"statefip","Kentucky","formal",38204874.1020274,0.00132482836547981
"1909",2001-01-01,"statefip","Louisiana","formal",35205470.0429589,0.00122081819216064
"1910",2001-01-01,"statefip","Maine","formal",13158514.0336712,0.000456297083791378
"1911",2001-01-01,"statefip","Maryland","formal",57281719.1101096,0.00198635509432272
"1912",2001-01-01,"statefip","Massachusetts","formal",69399510.7726849,0.00240656310439708
"1913",2001-01-01,"statefip","Michigan","formal",95167515.4201096,0.00330011881636087
"1914",2001-01-01,"statefip","Minnesota","formal",56987914.8672877,0.00197616686038824
"1915",2001-01-01,"statefip","Mississippi","formal",21348218.3065479,0.00074029101861297
"1916",2001-01-01,"statefip","Missouri","formal",44878576.1876712,0.00155625197394954
"1917",2001-01-01,"statefip","Montana","formal",6600078.21460274,0.000228870557451387
"1918",2001-01-01,"statefip","Nebraska","formal",14709599.1550137,0.000510083979163431
"1919",2001-01-01,"statefip","Nevada","formal",21474175.1226027,0.000744658816352318
"1920",2001-01-01,"statefip","New Hampshire","formal",12005541.7545753,0.000416315526048799
"1921",2001-01-01,"statefip","New Jersey","formal",72488029.5979452,0.00251366350567301
"1922",2001-01-01,"statefip","New Mexico","formal",14487858.4774521,0.000502394689607604
"1923",2001-01-01,"statefip","New York","formal",204850515.828575,0.00710359032536286
"1924",2001-01-01,"statefip","North Carolina","formal",68174640.7594521,0.0023640883527928
"1925",2001-01-01,"statefip","North Dakota","formal",5708783.42558904,0.000197963175965551
"1926",2001-01-01,"statefip","Ohio","formal",100984813.97937,0.00350184496578335
"1927",2001-01-01,"statefip","Oklahoma","formal",29824497.1873151,0.00103422248570716
"1928",2001-01-01,"statefip","Oregon","formal",31532772.5936986,0.0010934602601436
"1929",2001-01-01,"statefip","Pennsylvania","formal",130465809.875753,0.00452415587569027
"1930",2001-01-01,"statefip","Rhode Island","formal",11485866.9246027,0.000398294789905683
"1931",2001-01-01,"statefip","South Carolina","formal",38558957.5799726,0.00133710689921027
"1932",2001-01-01,"statefip","South Dakota","formal",6628668.25780822,0.000229861972842726
"1933",2001-01-01,"statefip","Tennessee","formal",44871265.7531507,0.00155599847040465
"1934",2001-01-01,"statefip","Texas","formal",157341867.984384,0.00545613549796332
"1935",2001-01-01,"statefip","Utah","formal",17310854.6983836,0.000600287577806754
"1936",2001-01-01,"statefip","Vermont","formal",6349046.10865753,0.000220165530608105
"1937",2001-01-01,"statefip","Virginia","formal",62486588.1934247,0.00216684405972985
"1938",2001-01-01,"statefip","Washington","formal",39168048.0336164,0.00135822829612877
"1939",2001-01-01,"statefip","West Virginia","formal",14986307.0431781,0.000519679363726489
"1940",2001-01-01,"statefip","Wisconsin","formal",44183590.8358356,0.00153215200426384
"1941",2001-01-01,"statefip","Wyoming","formal",3514204.02175342,0.000121861863951414
"1942",2002-01-01,"statefip","Alabama","formal",39462887.3683014,0.00133014314870474
"1943",2002-01-01,"statefip","Alaska","formal",6951111.01235616,0.000234295392597107
"1944",2002-01-01,"statefip","Arizona","formal",44591980.8655069,0.00150302529264674
"1945",2002-01-01,"statefip","Arkansas","formal",26606636.729863,0.000896808062370283
"1946",2002-01-01,"statefip","California","formal",290728730.689644,0.00979935466073069
"1947",2002-01-01,"statefip","Colorado","formal",41769813.3809041,0.00140790081001304
"1948",2002-01-01,"statefip","Connecticut","formal",40496414.5317534,0.00136497940036153
"1949",2002-01-01,"statefip","Delaware","formal",8263382.01408219,0.000278527033984601
"1950",2002-01-01,"statefip","District of Columbia","formal",6890027.80210959,0.00023223651097367
"1951",2002-01-01,"statefip","Florida","formal",162456643.892192,0.00547579273199201
"1952",2002-01-01,"statefip","Georgia","formal",80091723.551726,0.00269958597697175
