"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"1738",2003-01-01,"statefip","Missouri","formal",59612642.6468493,NA
"1739",2003-01-01,"statefip","Montana","formal",7046396.28243836,NA
"1740",2003-01-01,"statefip","Nebraska","formal",16014764.845589,NA
"1741",2003-01-01,"statefip","Nevada","formal",24404864.9679178,NA
"1742",2003-01-01,"statefip","New Hampshire","formal",14483703.2527945,NA
"1743",2003-01-01,"statefip","New Jersey","formal",95946308.6339452,NA
"1744",2003-01-01,"statefip","New Mexico","formal",14181422.0402466,NA
"1745",2003-01-01,"statefip","New York","formal",243171033.842027,NA
"1746",2003-01-01,"statefip","North Carolina","formal",89922355.2510137,NA
"1747",2003-01-01,"statefip","North Dakota","formal",6141260.10136986,NA
"1748",2003-01-01,"statefip","Ohio","formal",108304696.389699,NA
"1749",2003-01-01,"statefip","Oklahoma","formal",32950149.2640274,NA
"1750",2003-01-01,"statefip","Oregon","formal",30940612.4044384,NA
"1751",2003-01-01,"statefip","Pennsylvania","formal",151964423.831068,NA
"1752",2003-01-01,"statefip","Rhode Island","formal",13216407.2098082,NA
"1753",2003-01-01,"statefip","South Carolina","formal",34767350.3410411,NA
"1754",2003-01-01,"statefip","South Dakota","formal",7435077.9639726,NA
"1755",2003-01-01,"statefip","Tennessee","formal",56168302.4751507,NA
"1756",2003-01-01,"statefip","Texas","formal",229130635.828849,NA
"1757",2003-01-01,"statefip","Utah","formal",19555100.7129315,NA
"1758",2003-01-01,"statefip","Vermont","formal",7288260.89676712,NA
"1759",2003-01-01,"statefip","Virginia","formal",74603866.4312055,NA
"1760",2003-01-01,"statefip","Washington","formal",57879116.9716164,NA
"1761",2003-01-01,"statefip","West Virginia","formal",13741081.9721096,NA
"1762",2003-01-01,"statefip","Wisconsin","formal",59871628.5752055,NA
"1763",2003-01-01,"statefip","Wyoming","formal",4411073.26432877,NA
"1764",2004-01-01,"statefip","Alabama","formal",40945377.3558904,NA
"1765",2004-01-01,"statefip","Alaska","formal",6806063.33024658,NA
"1766",2004-01-01,"statefip","Arizona","formal",62593142.1160548,NA
"1767",2004-01-01,"statefip","Arkansas","formal",19566508.3908219,NA
"1768",2004-01-01,"statefip","California","formal",337755193.680438,NA
"1769",2004-01-01,"statefip","Colorado","formal",44480264.7684932,NA
"1770",2004-01-01,"statefip","Connecticut","formal",49261847.1784658,NA
"1771",2004-01-01,"statefip","Delaware","formal",9125467.15049315,NA
"1772",2004-01-01,"statefip","District of Columbia","formal",6911947.99046575,NA
"1773",2004-01-01,"statefip","Florida","formal",153513218.684849,NA
"1774",2004-01-01,"statefip","Georgia","formal",88958899.719589,NA
"1775",2004-01-01,"statefip","Hawaii","formal",13701660.566137,NA
"1776",2004-01-01,"statefip","Idaho","formal",11539347.7329589,NA
"1777",2004-01-01,"statefip","Illinois","formal",127568383.310877,NA
"1778",2004-01-01,"statefip","Indiana","formal",72257253.596,NA
"1779",2004-01-01,"statefip","Iowa","formal",25028282.4383836,NA
"1780",2004-01-01,"statefip","Kansas","formal",26890684.1800822,NA
"1781",2004-01-01,"statefip","Kentucky","formal",44628413.5503014,NA
"1782",2004-01-01,"statefip","Louisiana","formal",37447604.3609041,NA
"1783",2004-01-01,"statefip","Maine","formal",13408365.3005205,NA
"1784",2004-01-01,"statefip","Maryland","formal",76563649.7875068,NA
"1785",2004-01-01,"statefip","Massachusetts","formal",90353631.1458356,NA
"1786",2004-01-01,"statefip","Michigan","formal",104927711.05863,NA
"1787",2004-01-01,"statefip","Minnesota","formal",62173036.8639452,NA
"1788",2004-01-01,"statefip","Mississippi","formal",30040956.7571781,NA
"1789",2004-01-01,"statefip","Missouri","formal",63229708.1874795,NA
"1790",2004-01-01,"statefip","Montana","formal",9682054.4420274,NA
"1791",2004-01-01,"statefip","Nebraska","formal",16631312.9592055,NA
"1792",2004-01-01,"statefip","Nevada","formal",26694745.276274,NA
"1793",2004-01-01,"statefip","New Hampshire","formal",15074071.3676164,NA
"1794",2004-01-01,"statefip","New Jersey","formal",103090273.358603,NA
"1795",2004-01-01,"statefip","New Mexico","formal",18954553.849863,NA
"1796",2004-01-01,"statefip","New York","formal",230798943.507781,NA
"1797",2004-01-01,"statefip","North Carolina","formal",79118181.9680548,NA
"1798",2004-01-01,"statefip","North Dakota","formal",6614185.22868493,NA
"1799",2004-01-01,"statefip","Ohio","formal",136259144.843233,NA
"1800",2004-01-01,"statefip","Oklahoma","formal",32520324.5719178,NA
"1801",2004-01-01,"statefip","Oregon","formal",30642714.9221918,NA
"1802",2004-01-01,"statefip","Pennsylvania","formal",138713849.303863,NA
"1803",2004-01-01,"statefip","Rhode Island","formal",13542010.1963836,NA
"1804",2004-01-01,"statefip","South Carolina","formal",36573263.5478904,NA
"1805",2004-01-01,"statefip","South Dakota","formal",8979378.92224658,NA
"1806",2004-01-01,"statefip","Tennessee","formal",60980325.548274,NA
"1807",2004-01-01,"statefip","Texas","formal",212908097.880548,NA
"1808",2004-01-01,"statefip","Utah","formal",20036097.8545753,NA
"1809",2004-01-01,"statefip","Vermont","formal",8622064.44216438,NA
"1810",2004-01-01,"statefip","Virginia","formal",81169405.1158904,NA
"1811",2004-01-01,"statefip","Washington","formal",65729310.6148767,NA
"1812",2004-01-01,"statefip","West Virginia","formal",15200901.8295342,NA
"1813",2004-01-01,"statefip","Wisconsin","formal",51679775.9901644,NA
"1814",2004-01-01,"statefip","Wyoming","formal",3922305.65613699,NA
"1815",2005-01-01,"statefip","Alabama","formal",37432393.8157808,NA
"1816",2005-01-01,"statefip","Alaska","formal",8142081.72786301,NA
"1817",2005-01-01,"statefip","Arizona","formal",56081128.1685205,NA
"1818",2005-01-01,"statefip","Arkansas","formal",26107852.9805205,NA
"1819",2005-01-01,"statefip","California","formal",359415066.722027,NA
"1820",2005-01-01,"statefip","Colorado","formal",44169597.2756986,NA
"1821",2005-01-01,"statefip","Connecticut","formal",43852125.538274,NA
"1822",2005-01-01,"statefip","Delaware","formal",8432939.54421918,NA
"1823",2005-01-01,"statefip","District of Columbia","formal",8476534.97013699,NA
"1824",2005-01-01,"statefip","Florida","formal",197278686.237178,NA
"1825",2005-01-01,"statefip","Georgia","formal",91771295.1818904,NA
"1826",2005-01-01,"statefip","Hawaii","formal",16153970.77,NA
"1827",2005-01-01,"statefip","Idaho","formal",15146404.4927945,NA
"1828",2005-01-01,"statefip","Illinois","formal",135067920.496658,NA
"1829",2005-01-01,"statefip","Indiana","formal",67198990.2661918,NA
"1830",2005-01-01,"statefip","Iowa","formal",34094399.1337534,NA
"1831",2005-01-01,"statefip","Kansas","formal",26257985.3209863,NA
"1832",2005-01-01,"statefip","Kentucky","formal",39270428.7448219,NA
"1833",2005-01-01,"statefip","Louisiana","formal",33206629.7657808,NA
"1834",2005-01-01,"statefip","Maine","formal",14698721.3012877,NA
"1835",2005-01-01,"statefip","Maryland","formal",75825299.4610685,NA
"1836",2005-01-01,"statefip","Massachusetts","formal",106507107.572466,NA
"1837",2005-01-01,"statefip","Michigan","formal",106913825.286356,NA
"1838",2005-01-01,"statefip","Minnesota","formal",60943539.776411,NA
"1839",2005-01-01,"statefip","Mississippi","formal",31124991.0007123,NA
"1840",2005-01-01,"statefip","Missouri","formal",56332976.7446027,NA
"1841",2005-01-01,"statefip","Montana","formal",7873975.9010137,NA
"1842",2005-01-01,"statefip","Nebraska","formal",21689237.1961918,NA
"1843",2005-01-01,"statefip","Nevada","formal",27273322.0739452,NA
"1844",2005-01-01,"statefip","New Hampshire","formal",15712159.9377808,NA
"1845",2005-01-01,"statefip","New Jersey","formal",118566262.039205,NA
"1846",2005-01-01,"statefip","New Mexico","formal",17092928.5274521,NA
"1847",2005-01-01,"statefip","New York","formal",249598160.938521,NA
"1848",2005-01-01,"statefip","North Carolina","formal",84460136.7767397,NA
"1849",2005-01-01,"statefip","North Dakota","formal",8371209.76334247,NA
"1850",2005-01-01,"statefip","Ohio","formal",120154775.579096,NA
"1851",2005-01-01,"statefip","Oklahoma","formal",35320869.3529315,NA
"1852",2005-01-01,"statefip","Oregon","formal",31642423.3632603,NA
"1853",2005-01-01,"statefip","Pennsylvania","formal",132957185.283452,NA
"1854",2005-01-01,"statefip","Rhode Island","formal",14396385.9358082,NA
"1855",2005-01-01,"statefip","South Carolina","formal",40566303.7509863,NA
"1856",2005-01-01,"statefip","South Dakota","formal",9240156.19838356,NA
"1857",2005-01-01,"statefip","Tennessee","formal",55075174.7380822,NA
"1858",2005-01-01,"statefip","Texas","formal",211686226.175014,NA
"1859",2005-01-01,"statefip","Utah","formal",18498521.6223288,NA
"1860",2005-01-01,"statefip","Vermont","formal",8608574.31994521,NA
"1861",2005-01-01,"statefip","Virginia","formal",81413759.3383288,NA
"1862",2005-01-01,"statefip","Washington","formal",63368790.9273425,NA
"1863",2005-01-01,"statefip","West Virginia","formal",18231981.9871781,NA
"1864",2005-01-01,"statefip","Wisconsin","formal",57511569.8663562,NA
"1865",2005-01-01,"statefip","Wyoming","formal",4287722.76180822,NA
"1866",2006-01-01,"statefip","Alabama","formal",38885744.8822466,NA
"1867",2006-01-01,"statefip","Alaska","formal",7135763.42750685,NA
"1868",2006-01-01,"statefip","Arizona","formal",59359333.6588493,NA
"1869",2006-01-01,"statefip","Arkansas","formal",22966237.3246027,NA
"1870",2006-01-01,"statefip","California","formal",375325319.306055,NA
"1871",2006-01-01,"statefip","Colorado","formal",50429999.5709315,NA
"1872",2006-01-01,"statefip","Connecticut","formal",52034786.3407671,NA
"1873",2006-01-01,"statefip","Delaware","formal",10055048.5638356,NA
"1874",2006-01-01,"statefip","District of Columbia","formal",8407553.52219178,NA
"1875",2006-01-01,"statefip","Florida","formal",216303019.600877,NA
"1876",2006-01-01,"statefip","Georgia","formal",98922421.6995068,NA
"1877",2006-01-01,"statefip","Hawaii","formal",18883998.4960548,NA
"1878",2006-01-01,"statefip","Idaho","formal",12924853.4816986,NA
"1879",2006-01-01,"statefip","Illinois","formal",123807327.158795,NA
"1880",2006-01-01,"statefip","Indiana","formal",62918839.8827671,NA
"1881",2006-01-01,"statefip","Iowa","formal",36698549.7745753,NA
"1882",2006-01-01,"statefip","Kansas","formal",26237236.4326301,NA
"1883",2006-01-01,"statefip","Kentucky","formal",37047841.2626575,NA
"1884",2006-01-01,"statefip","Louisiana","formal",37253787.6152329,NA
"1885",2006-01-01,"statefip","Maine","formal",15607661.0078904,NA
"1886",2006-01-01,"statefip","Maryland","formal",71197773.3014521,NA
"1887",2006-01-01,"statefip","Massachusetts","formal",111716628.887123,NA
"1888",2006-01-01,"statefip","Michigan","formal",107380882.214384,NA
"1889",2006-01-01,"statefip","Minnesota","formal",58919616.4010411,NA
"1890",2006-01-01,"statefip","Mississippi","formal",25625455.9904384,NA
"1891",2006-01-01,"statefip","Missouri","formal",63886735.765589,NA
"1892",2006-01-01,"statefip","Montana","formal",7217693.80479452,NA
"1893",2006-01-01,"statefip","Nebraska","formal",15268716.9974521,NA
"1894",2006-01-01,"statefip","Nevada","formal",26703772.6210685,NA
"1895",2006-01-01,"statefip","New Hampshire","formal",17596361.9297808,NA
"1896",2006-01-01,"statefip","New Jersey","formal",134129195.15337,NA
"1897",2006-01-01,"statefip","New Mexico","formal",16620854.3083836,NA
"1898",2006-01-01,"statefip","New York","formal",266425927.796959,NA
"1899",2006-01-01,"statefip","North Carolina","formal",90802289.4126301,NA
"1900",2006-01-01,"statefip","North Dakota","formal",7166552.59561644,NA
"1901",2006-01-01,"statefip","Ohio","formal",115748453.115288,NA
"1902",2006-01-01,"statefip","Oklahoma","formal",33531078.3166849,NA
"1903",2006-01-01,"statefip","Oregon","formal",30119258.3333699,NA
"1904",2006-01-01,"statefip","Pennsylvania","formal",154958546.937753,NA
"1905",2006-01-01,"statefip","Rhode Island","formal",14156165.1059726,NA
"1906",2006-01-01,"statefip","South Carolina","formal",35642936.1622466,NA
"1907",2006-01-01,"statefip","South Dakota","formal",9485320.03865753,NA
"1908",2006-01-01,"statefip","Tennessee","formal",49753528.8622192,NA
"1909",2006-01-01,"statefip","Texas","formal",226807278.946356,NA
"1910",2006-01-01,"statefip","Utah","formal",23308460.2247123,NA
"1911",2006-01-01,"statefip","Vermont","formal",8385952.51224658,NA
"1912",2006-01-01,"statefip","Virginia","formal",85505441.0363836,NA
"1913",2006-01-01,"statefip","Washington","formal",73030122.8427123,NA
"1914",2006-01-01,"statefip","West Virginia","formal",19096490.9356712,NA
"1915",2006-01-01,"statefip","Wisconsin","formal",65627614.9486301,NA
"1916",2006-01-01,"statefip","Wyoming","formal",4829929.34142466,NA
"1917",2007-01-01,"statefip","Alabama","formal",45380143.0899452,NA
"1918",2007-01-01,"statefip","Alaska","formal",7687876.71479452,NA
"1919",2007-01-01,"statefip","Arizona","formal",62501042.5490411,NA
"1920",2007-01-01,"statefip","Arkansas","formal",31805836.6612877,NA
"1921",2007-01-01,"statefip","California","formal",411225788.627205,NA
"1922",2007-01-01,"statefip","Colorado","formal",60939296.825863,NA
"1923",2007-01-01,"statefip","Connecticut","formal",58022903.1848219,NA
"1924",2007-01-01,"statefip","Delaware","formal",11054884.0495069,NA
"1925",2007-01-01,"statefip","District of Columbia","formal",8276406.91216438,NA
"1926",2007-01-01,"statefip","Florida","formal",240883949.906712,NA
"1927",2007-01-01,"statefip","Georgia","formal",111585940.47411,NA
"1928",2007-01-01,"statefip","Hawaii","formal",15889534.8796712,NA
"1929",2007-01-01,"statefip","Idaho","formal",12829365.8187945,NA
"1930",2007-01-01,"statefip","Illinois","formal",129269415.933041,NA
"1931",2007-01-01,"statefip","Indiana","formal",64587060.9049315,NA
"1932",2007-01-01,"statefip","Iowa","formal",36818745.3585753,NA
"1933",2007-01-01,"statefip","Kansas","formal",35286841.1344658,NA
"1934",2007-01-01,"statefip","Kentucky","formal",39997235.7515342,NA
"1935",2007-01-01,"statefip","Louisiana","formal",50589182.6328767,NA
"1936",2007-01-01,"statefip","Maine","formal",16513765.590411,NA
"1937",2007-01-01,"statefip","Maryland","formal",75483560.9268493,NA
"1938",2007-01-01,"statefip","Massachusetts","formal",107852007.444027,NA
"1939",2007-01-01,"statefip","Michigan","formal",113669145.835973,NA
"1940",2007-01-01,"statefip","Minnesota","formal",70540031.2986575,NA
"1941",2007-01-01,"statefip","Mississippi","formal",27925718.9599178,NA
"1942",2007-01-01,"statefip","Missouri","formal",65195796.4474247,NA
"1943",2007-01-01,"statefip","Montana","formal",9086116.4499726,NA
"1944",2007-01-01,"statefip","Nebraska","formal",18644002.0766575,NA
"1945",2007-01-01,"statefip","Nevada","formal",32942350.0554521,NA
"1946",2007-01-01,"statefip","New Hampshire","formal",20228816.1670137,NA
"1947",2007-01-01,"statefip","New Jersey","formal",134673442.10411,NA
"1948",2007-01-01,"statefip","New Mexico","formal",20170273.381863,NA
"1949",2007-01-01,"statefip","New York","formal",278107678.767507,NA
"1950",2007-01-01,"statefip","North Carolina","formal",106401746.407671,NA
"1951",2007-01-01,"statefip","North Dakota","formal",7956529.40780822,NA
"1952",2007-01-01,"statefip","Ohio","formal",133033172.628877,NA
"1953",2007-01-01,"statefip","Oklahoma","formal",41196187.463863,NA
"1954",2007-01-01,"statefip","Oregon","formal",36773923.832274,NA
"1955",2007-01-01,"statefip","Pennsylvania","formal",157570287.618027,NA
"1956",2007-01-01,"statefip","Rhode Island","formal",15795825.2992329,NA
"1957",2007-01-01,"statefip","South Carolina","formal",42651903.778,NA
"1958",2007-01-01,"statefip","South Dakota","formal",10213119.300137,NA
"1959",2007-01-01,"statefip","Tennessee","formal",63318641.0581096,NA
"1960",2007-01-01,"statefip","Texas","formal",223249817.078438,NA
"1961",2007-01-01,"statefip","Utah","formal",23432857.2608493,NA
"1962",2007-01-01,"statefip","Vermont","formal",9554171.52476712,NA
"1963",2007-01-01,"statefip","Virginia","formal",89286421.5558904,NA
"1964",2007-01-01,"statefip","Washington","formal",65885980.8873699,NA
"1965",2007-01-01,"statefip","West Virginia","formal",22151828.4626849,NA
"1966",2007-01-01,"statefip","Wisconsin","formal",77068263.9235069,NA
"1967",2007-01-01,"statefip","Wyoming","formal",5353081.89254795,NA
"1968",2008-01-01,"statefip","Alabama","formal",57274815.8372329,NA
"1969",2008-01-01,"statefip","Alaska","formal",8643017.67463014,NA
"1970",2008-01-01,"statefip","Arizona","formal",60646791.4732603,NA
"1971",2008-01-01,"statefip","Arkansas","formal",33854165.1815342,NA
"1972",2008-01-01,"statefip","California","formal",441372113.296411,NA
"1973",2008-01-01,"statefip","Colorado","formal",64432605.9002192,NA
"1974",2008-01-01,"statefip","Connecticut","formal",48846931.2232877,NA
"1975",2008-01-01,"statefip","Delaware","formal",10654760.6276986,NA
"1976",2008-01-01,"statefip","District of Columbia","formal",7821615.54084932,NA
"1977",2008-01-01,"statefip","Florida","formal",239813417.108767,NA
"1978",2008-01-01,"statefip","Georgia","formal",112588855.60126,NA
"1979",2008-01-01,"statefip","Hawaii","formal",17634883.3012877,NA
"1980",2008-01-01,"statefip","Idaho","formal",13233537.0772603,NA
"1981",2008-01-01,"statefip","Illinois","formal",160801773.304849,NA
"1982",2008-01-01,"statefip","Indiana","formal",75988957.8158356,NA
"1983",2008-01-01,"statefip","Iowa","formal",36384091.1819178,NA
"1984",2008-01-01,"statefip","Kansas","formal",31435714.104274,NA
"1985",2008-01-01,"statefip","Kentucky","formal",47117108.0358904,NA
"1986",2008-01-01,"statefip","Louisiana","formal",54954843.424411,NA
"1987",2008-01-01,"statefip","Maine","formal",16932933.5976712,NA
"1988",2008-01-01,"statefip","Maryland","formal",81509610.0410959,NA
"1989",2008-01-01,"statefip","Massachusetts","formal",110165720.821699,NA
